target	model	fold_held	n_train	n_test	spearman_r	pearson_r	r2	mae	auroc_DM1high_train_thr	auroc_DM1high_global_thr	thr_train_q75	thr_global_q75	tile_size	embedding	pooled_n	pooled_spearman_r	pooled_pearson_r	pooled_r2	pooled_mae	pooled_auroc_DM1high_global_thr
TDS_like_score_resid	ridge	GSM7980868_LPTC-1	2739	196	-0.026937819251089738	-0.08916343020756469	-11.108814398127246	0.7843669111287895	0.46274107040967705	0.47447552447552455	0.1315496833587883	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980869_LPTC-2	2749	186	-0.060466504109767866	-0.13673268182023068	-46.44912559321641	1.1122820717460196	0.478713768115942	0.478713768115942	0.1368701313793918	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980870_LPTC-3	2768	167	-0.0757701464540798	-0.18576592955304028	-10.46679149550541	0.8441068236056003	0.49937629937629946	0.49937629937629946	0.13903682731045333	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980871_LPTC-4	2758	177	0.12647590935059988	0.24253190845183137	-4.034248850270892	0.6453456609030402	0.5286227876106195	0.5286227876106195	0.13155913901509825	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980872_ATC-1	2761	174	-0.022329792989549815	-0.04498324198298635	-10.754602584719535	0.5697770155527687	0.6336722488038278	0.6244444444444445	0.1427878245787119	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980873_ATC-2	2741	194	0.0786110209431613	0.0926631963983813	-3.5844246285773904	0.7586762155693824	0.7544973544973546	0.7544973544973546	0.1526974870631001	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980874_ATC-3	2735	200	0.07615540388509714	0.008057153385682804	-27.067855981032515	0.637967215072296	0.5650510204081634	0.5650510204081634	0.15342347444480187	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	ridge	GSM7980875_ATC-4	2741	194	0.07011870667658285	0.02366863451643207	-4.497922976983765	0.6579728027926941	0.5285714285714286	0.5491832177694206	0.1306480678042103	0.1369009480116232	448	resnet50_imagenet	2935	0.0020173557530106783	-0.004515997397489826	-10.439943401398152	0.8219569548373388	0.5010238100838484
TDS_like_score_resid	enet	GSM7980860_N-1	2750	185	0.0687180167544824	0.07641812458091027	-2.3234013079218747	0.5724225277455229	0.5171202809482002	0.5173333333333333	0.135458724734366	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980861_N-2	2747	188	-0.07428658117018566	-0.036315749236150774	-1.797111854761074	0.5365370125722188	0.4929595494111623	0.48889764814084874	0.13342239727164984	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980862_N-3	2756	179	-0.11148076078086748	-0.10976322003027005	-1.6208164154777847	0.5780391740675987	0.4334745762711864	0.4187517975266034	0.1336343763665907	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980863_N-4	2741	194	-0.02137048892029929	-0.04534488394872836	-1.054143735247827	0.45964895105223336	0.504100529100529	0.504100529100529	0.1353056739507433	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980864_PTC-1	2744	191	-0.09172809313860567	-0.10595480930450844	-0.8509342888711815	0.5058726027465162	0.461096256684492	0.461096256684492	0.13490250466730044	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980865_PTC-2	2765	170	-0.03660578526022679	0.0026602204189584517	-0.9908883293574127	0.49017247664869884	0.5049084249084249	0.5049084249084249	0.1304027281794792	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980866_PTC-3	2766	169	-0.06360946745562131	-0.013093394156068777	-0.5750072523089431	0.3049361557081379	0.46601146601146604	0.46601146601146604	0.13924451911909136	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980867_PTC-4	2764	171	-0.07679218566251471	0.08953693752532692	-3.940309281252275	0.40712142271299817	0.3944259874492433	0.3944259874492433	0.13704799616720018	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980868_LPTC-1	2739	196	0.005262612659276909	0.0490179334912069	-1.9553358729165402	0.44105439098850197	0.537601278101107	0.532167832167832	0.1315496833587883	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980869_LPTC-2	2749	186	0.0005025898764039181	-0.11701730168205096	-5.983059314158134	0.5084860089439511	0.5063405797101449	0.5063405797101449	0.1368701313793918	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980870_LPTC-3	2768	167	0.0413802343677533	0.008449074914223536	-0.620584394499877	0.3667566529423131	0.5239085239085239	0.5239085239085239	0.13903682731045333	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980871_LPTC-4	2758	177	0.05065701771091222	0.12134023590742732	-0.5135340563555835	0.36530088308980146	0.5392699115044247	0.5392699115044247	0.13155913901509825	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980872_ATC-1	2761	174	-0.07046328198411116	-0.004125191735346292	-0.9543544892825289	0.28516745259711707	0.639653110047847	0.6211111111111111	0.1427878245787119	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980873_ATC-2	2741	194	-0.0386328803934701	-0.0010236923838117349	-0.5674357585156546	0.39199138397927163	0.2962962962962963	0.2962962962962963	0.1526974870631001	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980874_ATC-3	2735	200	0.017656941423535587	-0.029496389665286907	-4.888659629973745	0.29311204558271386	0.5471938775510203	0.5471938775510203	0.15342347444480187	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
TDS_like_score_resid	enet	GSM7980875_ATC-4	2741	194	0.08231726608950048	0.09557541755982599	-0.4129543046773605	0.3832819860138831	0.5210829493087558	0.5496533082618404	0.1306480678042103	0.1369009480116232	448	resnet50_imagenet	2935	-0.01708768087903662	-0.011764694755164794	-1.3452479760500764	0.4313755542435738	0.49783539065101695
