shift_type	mag	clf	auc_src	auc_tgt	dial	rep
label	0.75	LogReg	0.9065689865689867	0.9353357753357754	0.0	16
label	0.75	LogReg	0.9539438339438339	0.9136019536019537	0.0	17
label	0.75	LogReg	0.9194139194139194	0.9345543345543346	0.0	18
label	0.75	LogReg	0.9148717948717948	0.9506227106227105	0.0	19
label	0.75	SVM-RBF	0.9717704517704517	0.8841025641025642	0.0	0
label	0.75	SVM-RBF	0.9907203907203908	0.9301098901098901	0.0	1
label	0.75	SVM-RBF	0.9951159951159951	0.9059340659340661	0.0	2
label	0.75	SVM-RBF	0.9928693528693529	0.9114041514041515	0.0	3
label	0.75	SVM-RBF	0.9776312576312577	0.8732112332112333	0.0	4
label	0.75	SVM-RBF	0.9877899877899878	0.9156043956043957	0.0	5
label	0.75	SVM-RBF	0.989010989010989	0.907936507936508	0.0	6
label	0.75	SVM-RBF	0.9834920634920635	0.8778998778998779	0.0	7
label	0.75	SVM-RBF	0.9940903540903541	0.9366544566544567	0.0	8
label	0.75	SVM-RBF	0.9863247863247864	0.8792185592185592	0.0	9
label	0.75	SVM-RBF	0.9812942612942612	0.8610500610500611	0.0	10
label	0.75	SVM-RBF	0.9869108669108668	0.881025641025641	0.0	11
label	0.75	SVM-RBF	0.9902808302808302	0.8964102564102565	0.0	12
label	0.75	SVM-RBF	0.9880830280830281	0.8876190476190476	0.0	13
label	0.75	SVM-RBF	0.9789010989010988	0.8911843711843712	0.0	14
label	0.75	SVM-RBF	0.9856410256410256	0.8614896214896214	0.0	15
label	0.75	SVM-RBF	0.9860805860805861	0.873943833943834	0.0	16
label	0.75	SVM-RBF	0.9816361416361415	0.8679365079365078	0.0	17
label	0.75	SVM-RBF	0.9947741147741147	0.8998290598290599	0.0	18
label	0.75	SVM-RBF	0.9872527472527473	0.8974603174603175	0.0	19
label	0.75	RF	1.0	0.8515262515262515	0.0	0
label	0.75	RF	1.0	0.8506715506715508	0.0	1
label	0.75	RF	0.9999999999999999	0.8146031746031747	0.0	2
label	0.75	RF	1.0	0.8734310134310135	0.0	3
label	0.75	RF	1.0	0.8724053724053724	0.0	4
label	0.75	RF	1.0	0.8451770451770452	0.0	5
label	0.75	RF	0.9999999999999999	0.8367765567765567	0.0	6
label	0.75	RF	1.0	0.8317948717948719	0.0	7
label	0.75	RF	1.0	0.8256898656898657	0.0	8
label	0.75	RF	1.0	0.8604395604395605	0.0	9
label	0.75	RF	1.0	0.8466178266178265	0.0	10
label	0.75	RF	1.0	0.8337484737484737	0.0	11
label	0.75	RF	1.0	0.8522588522588523	0.0	12
label	0.75	RF	1.0	0.8855189255189254	0.0	13
label	0.75	RF	1.0	0.8095970695970696	0.0	14
label	0.75	RF	1.0	0.8340903540903541	0.0	15
label	0.75	RF	1.0	0.8566544566544566	0.0	16
label	0.75	RF	0.9999999999999999	0.880854700854701	0.0	17
label	0.75	RF	1.0	0.8966300366300365	0.0	18
label	0.75	RF	0.9999999999999999	0.8700854700854701	0.0	19
label	0.75	MLP	0.9988278388278389	0.8417094017094017	0.0	0
label	0.75	MLP	0.9993162393162394	0.8866910866910866	0.0	1
label	0.75	MLP	0.9998534798534798	0.9030525030525031	0.0	2
label	0.75	MLP	0.9986813186813186	0.9013431013431012	0.0	3
label	0.75	MLP	0.9997557997557998	0.8870329670329671	0.0	4
label	0.75	MLP	0.9994139194139194	0.8567032967032967	0.0	5
label	0.75	MLP	0.9988278388278389	0.8852258852258852	0.0	6
label	0.75	MLP	0.9998534798534799	0.8426862026862026	0.0	7
label	0.75	MLP	0.9993162393162393	0.8768742368742368	0.0	8
label	0.75	MLP	0.9996581196581197	0.8954334554334554	0.0	9
label	0.75	MLP	0.9997069597069598	0.9047619047619048	0.0	10
label	0.75	MLP	0.9997557997557998	0.8605616605616606	0.0	11
label	0.75	MLP	0.9998534798534798	0.8899145299145298	0.0	12
label	0.75	MLP	0.9993650793650795	0.8922588522588522	0.0	13
label	0.75	MLP	1.0	0.8532356532356532	0.0	14
label	0.75	MLP	0.9977533577533578	0.866959706959707	0.0	15
label	0.75	MLP	0.9985836385836385	0.8664224664224666	0.0	16
label	0.75	MLP	0.9972161172161172	0.8834188034188034	0.0	17
label	0.75	MLP	0.9983882783882784	0.8646153846153847	0.0	18
label	0.75	MLP	0.9998046398046398	0.8995360195360195	0.0	19
label	0.75	GB	0.99995115995116	0.8864957264957265	0.0	0
label	0.75	GB	1.0	0.9177289377289377	0.0	1
label	0.75	GB	0.9994139194139194	0.8836141636141637	0.0	2
label	0.75	GB	1.0	0.8795604395604394	0.0	3
label	0.75	GB	0.9999023199023199	0.8823931623931623	0.0	4
label	0.75	GB	1.0	0.8718192918192917	0.0	5
label	0.75	GB	0.9999023199023199	0.8607326007326007	0.0	6
label	0.75	GB	0.9999023199023199	0.8518681318681318	0.0	7
label	0.75	GB	0.9997069597069594	0.8741391941391942	0.0	8
label	0.75	GB	0.9999023199023199	0.8716971916971917	0.0	9
label	0.75	GB	0.9998534798534799	0.8626617826617826	0.0	10
label	0.75	GB	0.9998046398046398	0.8596336996336996	0.0	11
label	0.75	GB	0.9999511599511599	0.8700122100122101	0.0	12
label	0.75	GB	0.99995115995116	0.8653724053724053	0.0	13
label	0.75	GB	1.0	0.8494261294261294	0.0	14
label	0.75	GB	1.0	0.8446153846153845	0.0	15
label	0.75	GB	0.9996092796092797	0.8925274725274726	0.0	16
label	0.75	GB	0.99995115995116	0.8711111111111111	0.0	17
label	0.75	GB	0.9998534798534798	0.8280341880341879	0.0	18
label	0.75	GB	1.0	0.8367765567765567	0.0	19
label	1.0	LogReg	0.9296296296296297	0.9216402116402117	0.0	0
label	1.0	LogReg	0.951111111111111	0.8878835978835979	0.0	1
label	1.0	LogReg	0.9362433862433862	0.92005291005291	0.0	2
label	1.0	LogReg	0.9601058201058201	0.8912698412698414	0.0	3
label	1.0	LogReg	0.9295238095238095	0.8764021164021164	0.0	4
label	1.0	LogReg	0.9485714285714285	0.8779894179894181	0.0	5
label	1.0	LogReg	0.9253968253968253	0.923015873015873	0.0	6
label	1.0	LogReg	0.9507407407407407	0.8824867724867724	0.0	7
label	1.0	LogReg	0.9192592592592592	0.896984126984127	0.0	8
label	1.0	LogReg	0.9572486772486772	0.9145502645502646	0.0	9
label	1.0	LogReg	0.9226984126984127	0.9192063492063492	0.0	10
label	1.0	LogReg	0.9571957671957672	0.8763492063492063	0.0	11
label	1.0	LogReg	0.9296825396825397	0.877936507936508	0.0	12
label	1.0	LogReg	0.9377777777777778	0.9115873015873015	0.0	13
label	1.0	LogReg	0.9542328042328042	0.8802116402116403	0.0	14
label	1.0	LogReg	0.934973544973545	0.9152380952380953	0.0	15
label	1.0	LogReg	0.9393121693121693	0.9066137566137566	0.0	16
label	1.0	LogReg	0.9343386243386244	0.9207936507936508	0.0	17
label	1.0	LogReg	0.960952380952381	0.9147619047619048	0.0	18
label	1.0	LogReg	0.9432804232804233	0.8834920634920634	0.0	19
label	1.0	SVM-RBF	0.996084656084656	0.8945502645502645	0.0	0
label	1.0	SVM-RBF	0.9869841269841271	0.9066137566137566	0.0	1
label	1.0	SVM-RBF	0.9897354497354498	0.9174074074074074	0.0	2
label	1.0	SVM-RBF	0.9865608465608465	0.8711111111111112	0.0	3
label	1.0	SVM-RBF	0.9820634920634922	0.8653968253968254	0.0	4
label	1.0	SVM-RBF	0.9915343915343916	0.8892063492063492	0.0	5
label	1.0	SVM-RBF	0.9880952380952381	0.8702116402116402	0.0	6
label	1.0	SVM-RBF	0.9842857142857142	0.8582539682539683	0.0	7
label	1.0	SVM-RBF	0.9941798941798942	0.9011111111111112	0.0	8
label	1.0	SVM-RBF	0.9928042328042328	0.9135449735449737	0.0	9
label	1.0	SVM-RBF	0.9928042328042328	0.8344973544973544	0.0	10
label	1.0	SVM-RBF	0.9944444444444445	0.8814285714285715	0.0	11
label	1.0	SVM-RBF	0.9953968253968255	0.8938095238095238	0.0	12
label	1.0	SVM-RBF	0.9748148148148149	0.8784126984126984	0.0	13
label	1.0	SVM-RBF	0.9746031746031747	0.8902116402116402	0.0	14
label	1.0	SVM-RBF	0.9596825396825397	0.8870899470899473	0.0	15
label	1.0	SVM-RBF	0.9951851851851852	0.8747089947089947	0.0	16
label	1.0	SVM-RBF	0.9890476190476191	0.8874074074074074	0.0	17
label	1.0	SVM-RBF	0.9893650793650793	0.8792592592592592	0.0	18
label	1.0	SVM-RBF	0.980899470899471	0.898941798941799	0.0	19
label	1.0	RF	1.0	0.7942328042328042	0.0	0
label	1.0	RF	1.0	0.7906613756613757	0.0	1
label	1.0	RF	1.0	0.8083068783068782	0.0	2
label	1.0	RF	1.0	0.7888095238095238	0.0	3
label	1.0	RF	1.0	0.8543915343915344	0.0	4
label	1.0	RF	1.0	0.7591798941798941	0.0	5
label	1.0	RF	1.0	0.8158994708994709	0.0	6
label	1.0	RF	1.0	0.8225132275132275	0.0	7
label	1.0	RF	0.9999999999999999	0.8196560846560847	0.0	8
label	1.0	RF	1.0	0.79994708994709	0.0	9
label	1.0	RF	1.0	0.8103174603174603	0.0	10
label	1.0	RF	0.9999999999999999	0.7962698412698412	0.0	11
label	1.0	RF	1.0	0.7976719576719576	0.0	12
label	1.0	RF	1.0	0.7782275132275133	0.0	13
label	1.0	RF	1.0	0.8142328042328042	0.0	14
label	1.0	RF	0.9999999999999999	0.8440476190476189	0.0	15
label	1.0	RF	1.0	0.8185185185185185	0.0	16
label	1.0	RF	1.0	0.7717195767195767	0.0	17
label	1.0	RF	1.0	0.8213492063492063	0.0	18
label	1.0	RF	1.0	0.781878306878307	0.0	19
label	1.0	MLP	0.9997883597883598	0.8964021164021163	0.0	0
label	1.0	MLP	0.9994179894179894	0.8573544973544973	0.0	1
label	1.0	MLP	0.9999470899470899	0.8509523809523809	0.0	2
label	1.0	MLP	0.9999470899470899	0.8556613756613757	0.0	3
label	1.0	MLP	1.0	0.8884126984126985	0.0	4
label	1.0	MLP	0.9996825396825397	0.8756613756613757	0.0	5
label	1.0	MLP	0.9997354497354498	0.8476719576719577	0.0	6
label	1.0	MLP	0.9993650793650793	0.8902645502645502	0.0	7
label	1.0	MLP	1.0	0.8176190476190476	0.0	8
label	1.0	MLP	0.9968783068783069	0.892010582010582	0.0	9
label	1.0	MLP	1.0	0.8462962962962963	0.0	10
label	1.0	MLP	0.9995238095238096	0.8613227513227515	0.0	11
label	1.0	MLP	0.9995767195767196	0.8274074074074073	0.0	12
label	1.0	MLP	0.9981481481481481	0.8326984126984127	0.0	13
label	1.0	MLP	1.0	0.9013756613756614	0.0	14
label	1.0	MLP	0.9998412698412699	0.8671957671957671	0.0	15
label	1.0	MLP	0.9996825396825397	0.8756084656084657	0.0	16
label	1.0	MLP	0.9999470899470899	0.9058201058201059	0.0	17
label	1.0	MLP	1.0	0.8987301587301588	0.0	18
label	1.0	MLP	0.9995767195767196	0.8289417989417989	0.0	19
label	1.0	GB	0.9999470899470899	0.8624867724867724	0.0	0
label	1.0	GB	1.0	0.8494179894179895	0.0	1
label	1.0	GB	1.0	0.7939947089947089	0.0	2
label	1.0	GB	1.0	0.8541534391534391	0.0	3
label	1.0	GB	0.9991534391534392	0.8772486772486773	0.0	4
label	1.0	GB	0.99989417989418	0.8833068783068784	0.0	5
label	1.0	GB	1.0	0.8723280423280423	0.0	6
label	1.0	GB	1.0	0.832962962962963	0.0	7
label	1.0	GB	0.9999999999999999	0.8679629629629629	0.0	8
label	1.0	GB	1.0	0.8873280423280423	0.0	9
label	1.0	GB	1.0	0.8801587301587301	0.0	10
label	1.0	GB	1.0	0.8294708994708996	0.0	11
label	1.0	GB	0.9996296296296296	0.8307671957671957	0.0	12
label	1.0	GB	1.0	0.8148677248677249	0.0	13
label	1.0	GB	0.9997883597883598	0.8172222222222223	0.0	14
label	1.0	GB	0.9999470899470899	0.8507407407407409	0.0	15
label	1.0	GB	0.9994708994708995	0.8710052910052909	0.0	16
label	1.0	GB	1.0	0.8719576719576719	0.0	17
label	1.0	GB	1.0	0.8626455026455028	0.0	18
label	1.0	GB	0.9998412698412699	0.9064285714285714	0.0	19
concept	0.0	LogReg	0.9522222222222222	0.9443111111111111	0.0	0
concept	0.0	LogReg	0.9352888888888888	0.9086222222222222	0.0	1
concept	0.0	LogReg	0.9266222222222222	0.8807111111111111	0.0	2
concept	0.0	LogReg	0.9484	0.9159111111111111	0.0	3
concept	0.0	LogReg	0.9356888888888889	0.9047999999999999	0.0	4
concept	0.0	LogReg	0.9482222222222222	0.8895111111111111	0.0	5
concept	0.0	LogReg	0.914	0.8815555555555555	0.0	6
concept	0.0	LogReg	0.9333333333333332	0.9132444444444443	0.0	7
concept	0.0	LogReg	0.9173333333333334	0.9012888888888889	0.0	8
concept	0.0	LogReg	0.9382666666666666	0.9314222222222222	0.0	9
concept	0.0	LogReg	0.9146222222222223	0.8852	0.0	10
concept	0.0	LogReg	0.938	0.8721777777777777	0.0	11
concept	0.0	LogReg	0.9435111111111111	0.9008888888888889	0.0	12
concept	0.0	LogReg	0.9160888888888888	0.9249333333333334	0.0	13
concept	0.0	LogReg	0.9396888888888888	0.9212444444444444	0.0	14
concept	0.0	LogReg	0.9143555555555556	0.9040888888888889	0.0	15
concept	0.0	LogReg	0.9338222222222223	0.9267555555555556	0.0	16
concept	0.0	LogReg	0.9381777777777778	0.9085333333333333	0.0	17
concept	0.0	LogReg	0.938	0.9186222222222222	0.0	18
concept	0.0	LogReg	0.9367555555555556	0.9082222222222223	0.0	19
concept	0.0	SVM-RBF	0.9886222222222222	0.9203555555555556	0.0	0
concept	0.0	SVM-RBF	0.9885777777777778	0.8769333333333335	0.0	1
concept	0.0	SVM-RBF	0.989111111111111	0.9173333333333332	0.0	2
concept	0.0	SVM-RBF	0.9952	0.8664888888888889	0.0	3
concept	0.0	SVM-RBF	0.9909333333333333	0.9096888888888889	0.0	4
concept	0.0	SVM-RBF	0.9953777777777778	0.9042222222222221	0.0	5
concept	0.0	SVM-RBF	0.9864888888888889	0.9151999999999999	0.0	6
concept	0.0	SVM-RBF	0.9912444444444444	0.9269333333333334	0.0	7
concept	0.0	SVM-RBF	0.9856444444444444	0.8517333333333333	0.0	8
concept	0.0	SVM-RBF	0.9979555555555556	0.9267111111111112	0.0	9
concept	0.0	SVM-RBF	0.9763111111111111	0.8951555555555555	0.0	10
concept	0.0	SVM-RBF	0.9826222222222222	0.8825777777777778	0.0	11
concept	0.0	SVM-RBF	0.9872888888888889	0.9028222222222222	0.0	12
concept	0.0	SVM-RBF	0.9919111111111111	0.8805111111111111	0.0	13
concept	0.0	SVM-RBF	0.9936444444444444	0.8934222222222222	0.0	14
concept	0.0	SVM-RBF	0.9956222222222222	0.9081777777777778	0.0	15
concept	0.0	SVM-RBF	0.9882222222222222	0.8981777777777777	0.0	16
concept	0.0	SVM-RBF	0.9926666666666666	0.8834222222222222	0.0	17
concept	0.0	SVM-RBF	0.9882222222222221	0.8645333333333333	0.0	18
concept	0.0	SVM-RBF	0.9847555555555556	0.9094444444444445	0.0	19
concept	0.0	RF	1.0	0.9180222222222223	0.0	0
concept	0.0	RF	1.0	0.9043555555555557	0.0	1
concept	0.0	RF	1.0	0.9102222222222223	0.0	2
concept	0.0	RF	1.0	0.8593555555555555	0.0	3
concept	0.0	RF	1.0	0.901	0.0	4
concept	0.0	RF	1.0	0.9308222222222222	0.0	5
concept	0.0	RF	1.0	0.8539555555555555	0.0	6
concept	0.0	RF	1.0	0.8991111111111111	0.0	7
concept	0.0	RF	1.0	0.8989111111111111	0.0	8
concept	0.0	RF	1.0	0.8803333333333334	0.0	9
concept	0.0	RF	1.0	0.8778888888888888	0.0	10
concept	0.0	RF	1.0	0.8629777777777777	0.0	11
concept	0.0	RF	1.0	0.8994444444444443	0.0	12
concept	0.0	RF	0.9999999999999999	0.8957555555555555	0.0	13
concept	0.0	RF	1.0	0.8660888888888889	0.0	14
concept	0.0	RF	0.9999999999999999	0.8861555555555556	0.0	15
concept	0.0	RF	1.0	0.9107333333333334	0.0	16
concept	0.0	RF	1.0	0.8581333333333333	0.0	17
concept	0.0	RF	1.0	0.8862888888888889	0.0	18
concept	0.0	RF	1.0	0.8892	0.0	19
concept	0.0	MLP	0.9996888888888888	0.8678222222222223	0.0	0
concept	0.0	MLP	0.9994666666666667	0.9074222222222222	0.0	1
concept	0.0	MLP	0.9987111111111111	0.8668888888888888	0.0	2
concept	0.0	MLP	0.9997333333333334	0.8522222222222222	0.0	3
concept	0.0	MLP	0.9928	0.8659111111111111	0.0	4
concept	0.0	MLP	0.9971111111111112	0.8731111111111111	0.0	5
concept	0.0	MLP	0.9995555555555555	0.8926222222222222	0.0	6
concept	0.0	MLP	0.9947999999999999	0.8937333333333334	0.0	7
concept	0.0	MLP	0.9999555555555555	0.9042666666666667	0.0	8
concept	0.0	MLP	0.9982666666666666	0.8734666666666667	0.0	9
concept	0.0	MLP	0.9973777777777777	0.8252888888888888	0.0	10
concept	0.0	MLP	0.9991111111111111	0.9211111111111111	0.0	11
concept	0.0	MLP	0.9932444444444444	0.8900444444444444	0.0	12
concept	0.0	MLP	0.9990222222222223	0.8810666666666667	0.0	13
concept	0.0	MLP	0.9986222222222223	0.8792888888888889	0.0	14
concept	0.0	MLP	0.9991555555555556	0.8393333333333334	0.0	15
concept	0.0	MLP	0.9995111111111111	0.894888888888889	0.0	16
concept	0.0	MLP	0.9993333333333333	0.8859111111111111	0.0	17
concept	0.0	MLP	0.9941333333333333	0.8533777777777779	0.0	18
concept	0.0	MLP	0.9998222222222222	0.8615555555555555	0.0	19
concept	0.0	GB	0.9999111111111111	0.9081777777777778	0.0	0
concept	0.0	GB	1.0	0.8604888888888889	0.0	1
concept	0.0	GB	0.9971111111111111	0.8699111111111112	0.0	2
concept	0.0	GB	1.0	0.8680444444444445	0.0	3
concept	0.0	GB	0.9996	0.8773333333333333	0.0	4
concept	0.0	GB	0.9997333333333334	0.8817333333333334	0.0	5
concept	0.0	GB	0.999511111111111	0.9155555555555556	0.0	6
concept	0.0	GB	0.9999999999999999	0.9200666666666666	0.0	7
concept	0.0	GB	0.9996444444444444	0.8948444444444446	0.0	8
concept	0.0	GB	0.9998666666666666	0.8956444444444445	0.0	9
concept	0.0	GB	0.9964	0.9051111111111111	0.0	10
concept	0.0	GB	0.9996444444444444	0.900911111111111	0.0	11
concept	0.0	GB	0.9996888888888888	0.8887111111111111	0.0	12
concept	0.0	GB	1.0	0.9393777777777778	0.0	13
concept	0.0	GB	0.9998666666666667	0.9067555555555555	0.0	14
concept	0.0	GB	0.9985777777777778	0.9313333333333333	0.0	15
concept	0.0	GB	0.9998222222222222	0.8944222222222222	0.0	16
concept	0.0	GB	0.9984000000000001	0.9076444444444444	0.0	17
concept	0.0	GB	0.9998666666666667	0.9022222222222223	0.0	18
concept	0.0	GB	1.0	0.906688888888889	0.0	19
concept	0.25	LogReg	0.9179555555555555	0.7220888888888888	0.0	0
concept	0.25	LogReg	0.9330666666666666	0.754711111111111	0.0	1
concept	0.25	LogReg	0.9306666666666666	0.6749333333333334	0.0	2
concept	0.25	LogReg	0.9231111111111112	0.7420444444444445	0.0	3
concept	0.25	LogReg	0.9348444444444445	0.7952888888888889	0.0	4
concept	0.25	LogReg	0.9236444444444444	0.7452	0.0	5
concept	0.25	LogReg	0.9240000000000002	0.7514666666666667	0.0	6
concept	0.25	LogReg	0.9089777777777777	0.7524	0.0	7
concept	0.25	LogReg	0.9177777777777778	0.755688888888889	0.0	8
concept	0.25	LogReg	0.9309777777777778	0.81	0.0	9
concept	0.25	LogReg	0.9442222222222222	0.7294666666666667	0.0	10
concept	0.25	LogReg	0.9406222222222221	0.717288888888889	0.0	11
concept	0.25	LogReg	0.9468	0.7245777777777778	0.0	12
concept	0.25	LogReg	0.9483111111111111	0.7491555555555556	0.0	13
concept	0.25	LogReg	0.9510222222222222	0.7612888888888889	0.0	14
concept	0.25	LogReg	0.9702666666666666	0.7132000000000001	0.0	15
concept	0.25	LogReg	0.9099111111111111	0.6965333333333334	0.0	16
concept	0.25	LogReg	0.9376444444444444	0.7450222222222221	0.0	17
concept	0.25	LogReg	0.9397333333333333	0.6978222222222223	0.0	18
concept	0.25	LogReg	0.9284888888888889	0.7296444444444444	0.0	19
concept	0.25	SVM-RBF	0.9904444444444445	0.7443111111111111	0.0	0
concept	0.25	SVM-RBF	0.9935555555555555	0.7267111111111111	0.0	1
concept	0.25	SVM-RBF	0.9764888888888889	0.7393333333333333	0.0	2
concept	0.25	SVM-RBF	0.988	0.7620888888888889	0.0	3
concept	0.25	SVM-RBF	0.9873777777777778	0.7452888888888889	0.0	4
concept	0.25	SVM-RBF	0.9866222222222223	0.7514666666666666	0.0	5
concept	0.25	SVM-RBF	0.9802222222222221	0.7247111111111111	0.0	6
concept	0.25	SVM-RBF	0.9948	0.7915111111111112	0.0	7
concept	0.25	SVM-RBF	0.9876888888888888	0.7028000000000001	0.0	8
concept	0.25	SVM-RBF	0.9888222222222222	0.7350222222222222	0.0	9
concept	0.25	SVM-RBF	0.9901111111111112	0.7364444444444443	0.0	10
concept	0.25	SVM-RBF	0.9937333333333332	0.7580444444444445	0.0	11
concept	0.25	SVM-RBF	0.9912444444444444	0.7387333333333334	0.0	12
concept	0.25	SVM-RBF	0.9804	0.7498222222222222	0.0	13
concept	0.25	SVM-RBF	0.9884	0.6796888888888888	0.0	14
concept	0.25	SVM-RBF	0.9915111111111111	0.7250222222222222	0.0	15
concept	0.25	SVM-RBF	0.9833777777777777	0.6649333333333334	0.0	16
concept	0.25	SVM-RBF	0.9900444444444445	0.7940888888888888	0.0	17
concept	0.25	SVM-RBF	0.987111111111111	0.7283555555555554	0.0	18
concept	0.25	SVM-RBF	0.9884444444444445	0.7349555555555556	0.0	19
concept	0.25	RF	1.0	0.6794222222222221	0.0	0
concept	0.25	RF	1.0	0.7572888888888889	0.0	1
concept	0.25	RF	1.0	0.7369777777777777	0.0	2
concept	0.25	RF	1.0	0.7166444444444445	0.0	3
concept	0.25	RF	1.0	0.7860222222222223	0.0	4
concept	0.25	RF	1.0	0.7851111111111112	0.0	5
concept	0.25	RF	1.0	0.7287777777777777	0.0	6
concept	0.25	RF	0.9999999999999999	0.7179111111111112	0.0	7
concept	0.25	RF	1.0	0.7412888888888889	0.0	8
concept	0.25	RF	1.0	0.757311111111111	0.0	9
concept	0.25	RF	1.0	0.7628888888888888	0.0	10
concept	0.25	RF	1.0	0.7376666666666667	0.0	11
concept	0.25	RF	1.0	0.7474888888888889	0.0	12
concept	0.25	RF	0.9999999999999999	0.709022222222222	0.0	13
concept	0.25	RF	1.0	0.6847555555555556	0.0	14
concept	0.25	RF	1.0	0.7444444444444444	0.0	15
concept	0.25	RF	1.0	0.7506666666666667	0.0	16
concept	0.25	RF	1.0	0.7209555555555556	0.0	17
concept	0.25	RF	1.0	0.6956888888888888	0.0	18
concept	0.25	RF	1.0	0.7138666666666666	0.0	19
concept	0.25	MLP	0.9996444444444444	0.6919555555555555	0.0	0
concept	0.25	MLP	0.9992444444444445	0.7274222222222222	0.0	1
concept	0.25	MLP	0.9994666666666667	0.7322222222222221	0.0	2
concept	0.25	MLP	0.9991555555555556	0.7301333333333333	0.0	3
concept	0.25	MLP	0.9993777777777778	0.7205333333333332	0.0	4
concept	0.25	MLP	0.998	0.762	0.0	5
concept	0.25	MLP	0.9999111111111111	0.7386666666666667	0.0	6
concept	0.25	MLP	0.9994666666666667	0.6741333333333333	0.0	7
concept	0.25	MLP	0.9986666666666666	0.6932444444444443	0.0	8
concept	0.25	MLP	0.9987999999999999	0.7493333333333333	0.0	9
concept	0.25	MLP	0.9958222222222223	0.7052	0.0	10
concept	0.25	MLP	1.0	0.7400888888888889	0.0	11
concept	0.25	MLP	0.9987555555555556	0.7537777777777778	0.0	12
concept	0.25	MLP	0.9974222222222222	0.7289333333333334	0.0	13
concept	0.25	MLP	0.9987111111111111	0.6724888888888889	0.0	14
concept	0.25	MLP	0.9968444444444444	0.7068444444444444	0.0	15
concept	0.25	MLP	0.9960888888888889	0.6877777777777777	0.0	16
concept	0.25	MLP	1.0	0.7098666666666666	0.0	17
concept	0.25	MLP	0.9999555555555555	0.7637777777777778	0.0	18
concept	0.25	MLP	0.9997333333333334	0.6808444444444445	0.0	19
concept	0.25	GB	0.9999555555555555	0.7073777777777778	0.0	0
concept	0.25	GB	0.9990222222222223	0.7532222222222222	0.0	1
concept	0.25	GB	0.9997777777777779	0.7431111111111112	0.0	2
concept	0.25	GB	0.9933777777777778	0.7060888888888889	0.0	3
concept	0.25	GB	0.9999111111111111	0.7519555555555555	0.0	4
concept	0.25	GB	1.0	0.6721777777777778	0.0	5
concept	0.25	GB	1.0	0.7376666666666667	0.0	6
concept	0.25	GB	1.0	0.7367333333333335	0.0	7
concept	0.25	GB	0.9984	0.7514222222222222	0.0	8
concept	0.25	GB	0.9999555555555555	0.7163555555555556	0.0	9
concept	0.25	GB	0.9997333333333334	0.733511111111111	0.0	10
concept	0.25	GB	1.0	0.7252444444444445	0.0	11
concept	0.25	GB	0.9998666666666667	0.7328	0.0	12
concept	0.25	GB	0.9989333333333333	0.767311111111111	0.0	13
concept	0.25	GB	1.0	0.7525111111111111	0.0	14
concept	0.25	GB	0.9991555555555556	0.6957777777777778	0.0	15
concept	0.25	GB	0.9999555555555555	0.7513333333333334	0.0	16
concept	0.25	GB	0.9999111111111111	0.7204444444444444	0.0	17
concept	0.25	GB	0.9998666666666667	0.7618666666666667	0.0	18
concept	0.25	GB	0.9998222222222222	0.7178666666666667	0.0	19
concept	0.5	LogReg	0.9385777777777777	0.5086222222222221	0.0	0
concept	0.5	LogReg	0.9328444444444444	0.5274222222222222	0.0	1
concept	0.5	LogReg	0.9276	0.48382222222222226	0.016177777777777735	2
concept	0.5	LogReg	0.9131111111111112	0.4663111111111111	0.03368888888888888	3
concept	0.5	LogReg	0.9395555555555556	0.49208888888888885	0.007911111111111202	4
concept	0.5	LogReg	0.9334222222222223	0.5051111111111112	0.0	5
concept	0.5	LogReg	0.9153333333333334	0.5041777777777778	0.0	6
concept	0.5	LogReg	0.9439555555555557	0.5187111111111111	0.0	7
concept	0.5	LogReg	0.9304888888888888	0.5019555555555556	0.0	8
concept	0.5	LogReg	0.9265777777777778	0.5433333333333333	0.0	9
concept	0.5	LogReg	0.9429333333333334	0.4855555555555555	0.014444444444444482	10
concept	0.5	LogReg	0.9399111111111111	0.5150666666666667	0.0	11
concept	0.5	LogReg	0.9276444444444445	0.5242666666666667	0.0	12
concept	0.5	LogReg	0.9201777777777778	0.49893333333333334	0.0010666666666666602	13
concept	0.5	LogReg	0.9422222222222221	0.4560888888888889	0.04391111111111112	14
concept	0.5	LogReg	0.9233333333333333	0.43804444444444446	0.06195555555555554	15
concept	0.5	LogReg	0.9425333333333333	0.49631111111111115	0.0036888888888888527	16
concept	0.5	LogReg	0.9377333333333333	0.49644444444444435	0.003555555555555645	17
concept	0.5	LogReg	0.9446222222222223	0.5157777777777778	0.0	18
concept	0.5	LogReg	0.9667111111111111	0.5167555555555555	0.0	19
concept	0.5	SVM-RBF	0.9895333333333334	0.4702222222222222	0.029777777777777792	0
concept	0.5	SVM-RBF	0.987911111111111	0.48077777777777775	0.01922222222222225	1
concept	0.5	SVM-RBF	0.9840666666666666	0.5377555555555555	0.0	2
concept	0.5	SVM-RBF	0.9920444444444444	0.5294888888888889	0.0	3
concept	0.5	SVM-RBF	0.9844444444444445	0.4678	0.032200000000000006	4
concept	0.5	SVM-RBF	0.9850222222222221	0.5473111111111112	0.0	5
concept	0.5	SVM-RBF	0.9815555555555554	0.5280444444444444	0.0	6
concept	0.5	SVM-RBF	0.9892888888888889	0.5512	0.0	7
concept	0.5	SVM-RBF	0.9863999999999999	0.5100888888888888	0.0	8
