candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_02682	0.187300844574867	0.09589803242233193	1405	NA	0.5530154645161769	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00959	0.21221082519155945	0.09576211105524284	1406	NA	0.5370574149777312	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8813658444894936
CNV0_01300	0.2192245808139805	0.09571660992632439	1407	NA	0.533764146917725	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8527625098801431
CNV0_01331	0.2174169954926925	0.0955212699651053	1408	NA	0.5341037226483922	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8580975005096453
CNV0_01293	0.22078319581168565	0.0954720769047873	1409	NA	0.5325755637120411	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8445792240624557
CNV0_02636	0.18582454151943326	0.09514216525794984	1410	NA	0.5522034978356882	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02650	0.1856001031585577	0.09502725281718155	1411	NA	0.5520800567372068	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00976	0.22268149618420674	0.0946227750239745	1412	NA	0.5299573827856578	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8299302395373767
CNV0_01244	0.21487553104310333	0.09447538061024698	1413	NA	0.5328665586256545	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8587400662077901
CNV0_01310	0.22013346348762672	0.09442205586041304	1414	NA	0.5305123458799523	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8377557638470308
CNV0_01317	0.22963917622805105	0.09430704202506947	1415	NA	0.5268263925557466	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.802099382521274
CNV0_02632	0.18376050605431193	0.09408537909980771	1416	NA	0.5510682783298716	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01308	0.22314989552264392	0.09408472078352338	1417	NA	0.5286021560879948	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8234788542021625
CNV0_01226	0.21357382794528465	0.09405273517970614	1418	NA	0.5324928282337079	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8601088914552053
CNV0_02645	0.183136265423895	0.09376576789703425	1419	NA	0.5507249459831423	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02550	0.2169512145985582	0.09374931111396397	1420	NA	0.5303200545968539	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8439875462705877
CNV0_00992	0.2132086073775806	0.09373620306165947	1421	NA	0.5319353843853338	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8586826013106579
CNV0_00912	0.21778215703558518	0.09351937336507865	1422	NA	0.5294564846829177	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8387051932533836
CNV0_02628	0.18255956595095693	0.09347049776688997	1423	NA	0.5504077612730263	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00975	0.21631969949938776	0.0934585621648791	1424	NA	0.5299324127093652	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8438263119388075
CNV0_01269	0.20855714292957678	0.093319054766825	1425	NA	0.5331882512441652	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8739272905315921
CNV0_02640	0.18187834513396456	0.09312171270858988	1426	NA	0.5500330898236805	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01348	0.21406497277345582	0.09286830788365993	1427	NA	0.5295679319108186	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8473287875416716
CNV0_00925	0.21467780572623768	0.09279475750282974	1428	NA	0.5291329911687309	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8442407920772007
CNV0_01374	0.21975796684705382	0.09267709350312386	1429	NA	0.526786547438646	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8236786626910654
CNV0_02634	0.18082203015259649	0.09258087943812941	1430	NA	0.5494521165839281	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02687	0.18082203015259649	0.09258087943812941	1431	NA	0.5494521165839281	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00924	0.21549233515667693	0.09252429773155217	1432	NA	0.5281703745124874	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8385983607052603
CNV0_01257	0.20854318695471658	0.0915321601691305	1433	NA	0.5290113766764216	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.85725049540531
CNV0_02683	0.17839498679998492	0.09133823324159229	1434	NA	0.5481172427399917	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02657	0.17829482746705677	0.09128695166313308	1435	NA	0.5480621551068812	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00946	0.20143006184958745	0.09123932552913289	1436	NA	0.5319573538514485	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8846832793367014
CNV0_00967	0.20659950306978195	0.09123572766019945	1437	NA	0.5292580049981047	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8625131132388986
CNV0_02627	0.17793820434386812	0.0911043606240605	1438	NA	0.5478660123891275	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00921	0.20439127308578162	0.09098480297737531	1439	NA	0.5297736649597686	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8694338590503551
CNV0_00966	0.20421865083216345	0.09077526915100581	1440	NA	0.529361462125506	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8681648166712647
CNV0_02635	0.17725258799966356	0.09075332505582777	1441	NA	0.547488923399815	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02515	0.2069370681586658	0.09073359574322304	1442	NA	0.5279071108344173	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8563668933886042
CNV0_02651	0.17710027212800333	0.09067533932953771	1443	NA	0.5474051496704018	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02680	0.17710027212800333	0.09067533932953771	1444	NA	0.5474051496704018	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01211	0.20916397116105162	0.09035863229750447	1445	NA	0.5259772096769972	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8437481021536755
CNV0_02666	0.1764250804568133	0.09032964119388842	1446	NA	0.5470337942512473	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01264	0.20691043739925372	0.08968185341573029	1447	NA	0.525438046249112	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8465492227180896
CNV0_02630	0.17467322877539176	0.0894326931330006	1448	NA	0.5460702758264655	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02679	0.17467322877539176	0.0894326931330006	1449	NA	0.5460702758264655	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00979	0.20814050551008229	0.08934126787787434	1450	NA	0.5240648633450251	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8383503412579193
CNV0_02639	0.17399200795839942	0.08908390807470051	1451	NA	0.5456956043771197	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02669	0.17394882881204668	0.08906180035176792	1452	NA	0.5456718558466257	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00989	0.2053010635929068	0.08895304809966344	1453	NA	0.5244785684175272	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8462519337657135
CNV0_02543	0.20697725975790676	0.08889830554531983	1454	NA	0.5235579993868529	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8388820260800167
CNV0_02686	0.17308800884869155	0.0886210605305301	1455	NA	0.5451984048667804	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01346	0.20502241254435888	0.08860012644347284	1456	NA	0.5237723328450488	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8440400237826058
CNV0_01318	0.20227549709338727	0.08853556265182264	1457	NA	0.5249712068147552	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8548787336535689
CNV0_02624	0.1726312263925748	0.08838718791299832	1458	NA	0.5449471745159162	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02631	0.1726312263925748	0.08838718791299832	1459	NA	0.5449471745159162	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02633	0.1726312263925748	0.08838718791299832	1460	NA	0.5449471745159162	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00938	0.19940426452314847	0.08821255529214199	1461	NA	0.5256784417803262	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8640243851703779
CNV0_02676	0.1722713250236461	0.08820291841210681	1462	NA	0.5447492287630054	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01341	0.2035169947705242	0.08818597438251942	1463	NA	0.5235115564498025	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.846308837304057
CNV0_01214	0.20094297187478466	0.08807265767352845	1464	NA	0.5245307344738465	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8560483997708594
CNV0_02658	0.17188277748192887	0.0880039820707476	1465	NA	0.544535527615061	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02664	0.17188277748192887	0.0880039820707476	1466	NA	0.544535527615061	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01238	0.2149968210367445	0.08796760055889641	1467	NA	0.5180322751351796	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7991360942598806
CNV0_01222	0.20074933329701236	0.08764151020608968	1468	NA	0.5235819877407344	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8526794177095101
CNV0_01324	0.20725733484265924	0.08737167906444768	1469	NA	0.5198320304748449	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8233619852455294
CNV0_01366	0.1975433741940932	0.08727535965545717	1470	NA	0.5243732347216095	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8628975156594328
CNV0_02670	0.170284859521652	0.08718584807508584	1471	NA	0.5436566727369085	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02653	0.17020527369352828	0.0871451001310865	1472	NA	0.5436129005314405	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02661	0.17020527369352828	0.0871451001310865	1473	NA	0.5436129005314405	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02665	0.17020527369352828	0.0871451001310865	1474	NA	0.5436129005314405	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02667	0.17020527369352828	0.0871451001310865	1475	NA	0.5436129005314405	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02643	0.16936625082409845	0.08671552042193842	1476	NA	0.5431514379532542	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02646	0.16936625082409845	0.08671552042193842	1477	NA	0.5431514379532542	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02626	0.1692139349524382	0.08663753469564837	1478	NA	0.543067664223841	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02644	0.1692139349524382	0.08663753469564837	1479	NA	0.543067664223841	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02647	0.16762871502573798	0.08582590209317785	1480	NA	0.5421957932641559	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01314	0.19681396425549663	0.0855050210216496	1481	NA	0.5203794703974949	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8485271602278867
CNV0_01491	0.19742309176090575	0.08538661800834643	1482	NA	0.5197671379246843	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8447377498247445
CNV0_00927	0.1933298540065002	0.08520523622668388	1483	NA	0.5215290127763534	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8607903722911134
CNV0_01096	0.19893614948879068	0.08517010764835163	1484	NA	0.5184616881012165	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8361872235295267
CNV0_02629	0.16605151826036108	0.0850183773493049	1485	NA	0.5413283350431985	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02673	0.16605151826036108	0.0850183773493049	1486	NA	0.5413283350431985	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02567	0.1935940746699419	0.08465798811662104	1487	NA	0.5200003643019997	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8540944929341263
CNV0_02654	0.16527228126449928	0.08461940800742364	1488	NA	0.5408997546954746	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02678	0.16517699320180929	0.08457062051932637	1489	NA	0.5408473462609951	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01320	0.19423067465383884	0.08395275287594016	1490	NA	0.5178777526377285	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8442035263124686
CNV0_02623	0.16390695700114488	0.08392036198458619	1491	NA	0.5401488263506298	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02637	0.16390695700114488	0.08392036198458619	1492	NA	0.5401488263506298	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02649	0.16390695700114488	0.08392036198458619	1493	NA	0.5401488263506298	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02671	0.16320622993438144	0.08356158972640332	1494	NA	0.5397634264639097	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02672	0.16320622993438144	0.08356158972640332	1495	NA	0.5397634264639097	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02674	0.16320622993438144	0.08356158972640332	1496	NA	0.5397634264639097	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02641	0.16256298770483535	0.08323224970487572	1497	NA	0.5394096432376594	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02677	0.16139520316725628	0.08263434402163523	1498	NA	0.538767361741991	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02656	0.16072997828961483	0.08229374888428281	1499	NA	0.5384014880592882	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02652	0.16059222443740748	0.08222321891195264	1500	NA	0.538325723440574	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02662	0.1597176993788557	0.08177546208197412	1501	NA	0.5378447346583706	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02675	0.15942443989982844	0.08162531322871217	1502	NA	0.5376834419449057	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01357	0.19337284580327	0.0816078695427256	1503	NA	0.5124211877884446	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8242644903865843
CNV0_02663	0.15905247450121424	0.08143486694462171	1504	NA	0.5374788609756678	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01376	0.18576662970375618	0.08086134820966911	1505	NA	0.5147129420663719	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8501651829172234
CNV0_02668	0.15774693611142784	0.08076643128905107	1506	NA	0.5367608148612854	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_01142	0.18645580436525083	0.08068156374454079	1507	NA	0.3138355860584062	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8451395746300729
CNV0_01497	0.19075513559218893	0.08059597046968199	1508	NA	0.5112190819226744	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8252150293878819
CNV0_02655	0.18051583363919274	0.0805400505572943	1509	NA	0.5171382632426229	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8714182189642679
CNV0_01242	0.1789263511376959	0.08027452304459602	1510	NA	0.5174747353672444	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.876260968966047
CNV0_01303	0.18507164783650804	0.08021831403282012	1511	NA	0.5134322976266352	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8465715652662229
CNV0_02638	0.15527068446666126	0.07949859044693058	1512	NA	0.5353988764566637	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02659	0.15527068446666126	0.07949859044693058	1513	NA	0.5353988764566637	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00948	0.1828779427400095	0.07939072882862445	1514	NA	0.5125548741521173	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8478880225804482
CNV0_00944	0.1837175588610355	0.07934670356526163	1515	NA	0.5119309103829028	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8435450120373329
CNV0_01967	0.1812333511971074	0.0779471970009206	1516	NA	0.509684694275384	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8400254044678995
CNV0_01462	0.19045459335149778	0.07787878647716713	1517	NA	0.30441310897306706	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7986523305189731
CNV0_02578	0.17953197423655	0.07786330113886226	1518	NA	0.5105109361247206	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8470734011784727
CNV0_02584	0.1891684102410341	0.07786282607387082	1519	NA	0.5050220491813491	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8039176941951214
CNV0_01246	0.1911446685816508	0.07781718930014056	1520	NA	0.5039144710337469	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.7951396132553559
CNV0_01375	0.17667151288151167	0.07771771592467917	1521	NA	0.5119640256939698	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8591787744365535
CNV0_00974	0.17305633028829565	0.0772553105845855	1522	NA	0.5131580967316591	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8719084602923863
CNV0_00983	0.17947073560796517	0.07719210334528051	1523	NA	0.5087234040730091	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8400579979545131
