candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_01494	0.10701177926861845	0.046668369686897845	1762	NA	0.4717983625839925	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8517675359450092
CNV0_01975	0.10680060542743616	0.04646816362865426	1763	NA	0.4711879397284791	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8497904269735568
CNV0_01771	0.10662575476912102	0.046434245904832784	1764	NA	0.4712848323081014	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8505626687403393
CNV0_01654	0.10736667531090802	0.04624176495655266	1765	NA	0.4693495755873381	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8411916166653546
CNV0_02074	0.10536589379807523	0.046235220152210474	1766	NA	0.47221214021721186	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.857043594513082
CNV0_02536	0.1032418660747515	0.046209789488751964	1767	NA	0.47533170849557793	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8741947286178583
CNV0_01642	0.10914561536134486	0.046179339767411655	1768	NA	0.4666211243887164	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8263641437599067
CNV0_01743	0.11915360806874364	0.04614412670759643	1769	NA	0.454629151684012	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7563786689848119
CNV0_00911	0.10959007076674827	0.0461207523123738	1770	NA	0.46576668280359357	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.821968575527528
CNV0_01918	0.10779083688574889	0.046056148551384554	1771	NA	0.4679145102060654	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.834518199675614
CNV0_01302	0.1073627658102699	0.04601489139005425	1772	NA	0.468323271894801	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8370950027966101
CNV0_02080	0.10621367119940102	0.04601174640605267	1773	NA	0.4699408833003604	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8460934565627592
CNV0_01197	0.10995558951362079	0.045927873985732254	1774	NA	0.46442809559856374	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8158100854642892
CNV0_01574	0.10557363262732891	0.045840535082498565	1775	NA	0.47007936176425447	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8480554552768942
CNV0_01427	0.11127465877998324	0.04579531916205122	1776	NA	0.46215423468432815	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8038126894213493
CNV0_01598	0.10579875828807592	0.04576271134232626	1777	NA	0.4693928723665068	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.84481422123226
CNV0_02512	0.10129519692968067	0.045739715697150844	1778	NA	0.47619512780288903	medium	False			0.8	1.0	0.8	0.8	0.8819310779662586
CNV0_01411	0.11121050032542054	0.04567159595249374	1779	NA	0.46169165983846344	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8021035386379286
CNV0_01554	0.10547237542563888	0.045668351899380295	1780	NA	0.4694300941270087	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8456811505716293
CNV0_01578	0.10559688084482968	0.04555044580135102	1781	NA	0.46870409496206866	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8425032419896493
CNV0_01994	0.10630089837262413	0.04550061703545009	1782	NA	0.4674674734105337	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8360079172223617
CNV0_02591	0.10429285475671599	0.04547987067031891	1783	NA	0.4702900205466318	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8517158017217521
CNV0_00964	0.10636958018334206	0.04539857428559063	1784	NA	0.4669018785733755	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8335944378901495
CNV0_01425	0.11029380776473671	0.04533784124650856	1785	NA	0.4613765595510461	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8028598611217637
CNV0_01684	0.10294534042667128	0.045335435737854694	1786	NA	0.47165097350718815	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8601241450900756
CNV0_01787	0.10352166851055	0.045277076085745334	1787	NA	0.47049556318543706	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8542345820185382
CNV0_02594	0.10376445902091277	0.0452280700860869	1788	NA	0.4698988024100262	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8513133997940965
CNV0_02013	0.10478532029303207	0.04517539158806046	1789	NA	0.46814134305440835	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8420376675729627
CNV0_01140	0.11131079404213329	0.04509303612582655	1790	NA	0.45902820452039583	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.7912290711888901
CNV0_00933	0.11770981246804904	0.0450839646495342	1791	NA	0.45175670545961527	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7480652344087532
CNV0_02058	0.10502731802508655	0.044992687419038224	1792	NA	0.46693999069346054	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8366998631186517
CNV0_01448	0.10678891278316205	0.044920947864083745	1793	NA	0.46413028638008974	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8215855373974025
CNV0_01837	0.10427364551461882	0.04472537649150584	1794	NA	0.4667856181166372	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8377404523343873
CNV0_01551	0.10401328001566228	0.04471259866579964	1795	NA	0.4671066895870469	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8395975423137304
CNV0_01166	0.11161223795304812	0.044604066835966294	1796	NA	0.45652061501787644	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7805355365747999
CNV0_01205	0.10956080555766365	0.044557041477001985	1797	NA	0.45883646370883263	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.7943120826084705
CNV0_01651	0.10748142034965455	0.04452894922186597	1798	NA	0.46140696263638525	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.809168725776301
CNV0_02014	0.10147347088663614	0.0445212609525896	1799	NA	0.47004272763764304	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8569292745999727
CNV0_01155	0.10899493423795477	0.04450779937779283	1800	NA	0.45933559886804104	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7975535401486635
CNV0_01671	0.10272369848539901	0.04450712809821434	1801	NA	0.4680557999224068	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8462310630217493
CNV0_01754	0.10396662474576239	0.04443505484803493	1802	NA	0.46587173216574107	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8347603542222869
CNV0_01749	0.10051731440003682	0.04439036535972397	1803	NA	0.4709188463714114	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8625372938055645
CNV0_01517	0.10473981824777816	0.04434897811706594	1804	NA	0.46435515331275307	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8269930131059002
CNV0_01364	0.10669773727314753	0.0443227863554315	1805	NA	0.46151828674909245	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8113381249954451
CNV0_01603	0.10014752068165708	0.04423655968300014	1806	NA	0.47076178938254115	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.862722612030519
CNV0_01881	0.10711330966231117	0.04421357956965779	1807	NA	0.4604620807250741	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8061990416432119
CNV0_01621	0.10327632531700126	0.044203859180007535	1808	NA	0.46579388049508685	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8359676062829445
CNV0_01932	0.10042873160378392	0.044200385747973955	1809	NA	0.47013665056415394	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8596033927282911
CNV0_01290	0.10691520893492137	0.04414359543295952	1810	NA	0.4604069550135335	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8064143603973069
CNV0_01913	0.1013965728407745	0.04411449462169921	1811	NA	0.4682040975963405	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8497439301356582
CNV0_01581	0.10193504501510105	0.04407052956684783	1812	NA	0.46716746563711015	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8444127635152183
CNV0_02049	0.10330074660281248	0.044000434085874555	1813	NA	0.4647963561962568	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8319237822588397
CNV0_01726	0.09942931587710352	0.04394863190404109	1814	NA	0.4705107297109811	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8632984239142967
CNV0_01175	0.10785740170795118	0.043933058226885195	1815	NA	0.4582109215787636	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.7955574025575616
CNV0_02587	0.09979642003433652	0.04384965810796195	1816	NA	0.4694344633023429	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8581857291338311
CNV0_01296	0.103932778107512	0.04380588127346497	1817	NA	0.46296519023206595	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8232086490917374
CNV0_01647	0.10401439727128985	0.04380462116246733	1818	NA	0.4628426742455642	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8225390229854191
CNV0_01919	0.1009011204514205	0.04379486856807261	1819	NA	0.4674279820370216	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8477294631549614
CNV0_02062	0.10079425325939366	0.0437822614495257	1820	NA	0.46753283343019797	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8483839765501258
CNV0_01732	0.10184602873864113	0.04375287809356315	1821	NA	0.4657800977148975	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8390591276345793
CNV0_01691	0.10207558409803674	0.0436201710452132	1822	NA	0.4647998104535542	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8346329567985359
CNV0_01354	0.10144956050416687	0.043617889527500814	1823	NA	0.46573210190803604	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8397393745229771
CNV0_02537	0.09546797983195884	0.043499687410937814	1824	NA	0.4749912183654586	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8899353178315249
CNV0_01547	0.10031827875925733	0.043387001270184834	1825	NA	0.4663535092876855	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8447138238803757
CNV0_01185	0.1031229678107981	0.043378765510525115	1826	NA	0.4621135619960751	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8215837188005445
CNV0_01615	0.10422096272651685	0.04336316899537897	1827	NA	0.46048048914751455	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8126358385917212
CNV0_01677	0.09994887673424736	0.04334446268584091	1828	NA	0.46672302050921366	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8470045532215105
CNV0_01690	0.1029298028881676	0.04329399623020871	1829	NA	0.461990650108492	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8215170340799992
CNV0_02019	0.1014518090299488	0.04322557706231772	1830	NA	0.4638405102027819	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8321680609452402
CNV0_01700	0.1004063683347441	0.04321701062451287	1831	NA	0.4653900121290857	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8406660381799058
CNV0_01692	0.10359053893283954	0.043161037392119676	1832	NA	0.4604173646845159	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8137702730858165
CNV0_01504	0.099913948290768	0.04314316733016685	1833	NA	0.465794100943006	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8433657175323344
CNV0_01539	0.09849342195042034	0.04305517531570768	1834	NA	0.4676174620830843	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8537843200414124
CNV0_01614	0.10044571984316294	0.04296720177254489	1835	NA	0.4641149616038353	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8354792627603826
CNV0_01956	0.099644447204833	0.042950839777229126	1836	NA	0.46527367253043783	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8418769062711187
CNV0_01596	0.09882407662994694	0.042945619920632824	1837	NA	0.46654385087225003	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8487624349031169
CNV0_01505	0.09826954776268562	0.042939207723428456	1838	NA	0.46740437733853946	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8534245042762494
CNV0_01969	0.09902034814044601	0.0429270083811169	1839	NA	0.4661394344315406	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8467129718171812
CNV0_01962	0.10527911418877645	0.04288297539323381	1840	NA	0.4567934159918584	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7955596127521254
CNV0_01499	0.09861164132156805	0.04284737287885873	1841	NA	0.466397649696487	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8486449878784983
CNV0_01987	0.0969971689415995	0.04279876577057842	1842	NA	0.46879632739683297	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.861791537915813
CNV0_01810	0.10002002670633736	0.042671087457631145	1843	NA	0.4633242156421832	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8332528038147904
CNV0_01874	0.098774175623798	0.04266212687359923	1844	NA	0.4652221822722694	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.843585542716722
CNV0_02077	0.099749770760323	0.04265753117246515	1845	NA	0.4636736071073997	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.835244932756888
CNV0_01946	0.09574974705803091	0.042557875729475544	1846	NA	0.4696886549142004	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8681051761291336
CNV0_01713	0.10109148056839215	0.04242849876064391	1847	NA	0.4605339080634245	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8197343750032351
CNV0_02046	0.09924523183665913	0.042279044147076575	1848	NA	0.46259552087201566	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8320425734474124
CNV0_00952	0.09812518559671017	0.04221553263723269	1849	NA	0.46403778514744803	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8402757322770298
CNV0_01824	0.09782214377231215	0.0421811329854132	1850	NA	0.4643501751243472	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.842191984198302
CNV0_01759	0.09757056156679043	0.042116859279181	1851	NA	0.46443304462999685	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8430769430730485
CNV0_01814	0.09704254970152076	0.04203379555583185	1852	NA	0.46487149569152225	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8459923734227432
CNV0_01833	0.09526597646085586	0.041918627081536014	1853	NA	0.46724822465016824	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8594077503867901
CNV0_01912	0.09722542868961438	0.04189581741450486	1854	NA	0.4638813079442907	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8416292886600112
CNV0_01377	0.0962102444486034	0.04188333444120801	1855	NA	0.4654797643097026	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.850256519451883
CNV0_01675	0.09738800266716562	0.041836697915986265	1856	NA	0.4633230699561429	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8390386739568073
CNV0_01847	0.0992656862482676	0.04181068811150576	1857	NA	0.4602600967903324	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8226558774151409
CNV0_01756	0.09757852377363022	0.041808038261665376	1858	NA	0.4628748904623033	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8368268095472267
CNV0_01546	0.0980223350932147	0.04170024407580527	1859	NA	0.4616348128788264	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8308901143102332
CNV0_02016	0.09638157255702796	0.04164382608847405	1860	NA	0.4639827606352804	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.84389158291566
