candidate_id	bma_context	barneo_bma_score	patient_gated_bma_score	posterior_uncertainty	expert_disagreement_range	bma_confidence_score	bma_confidence_bin	bma_abstain	bma_abstention_reason_primary	bma_abstention_reason_all	selected_method_count	selected_methods	bma_rank_global
CNV0_01731	low_prevalence	0.2503273823457781	0.09219586930768883	0.01877188732436454	0.04079058031959637	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1558
CNV0_01850	low_prevalence	0.21736587670294702	0.09217086565942498	0.05453865590359344	0.11971632130693391	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1559
CNV0_02408	clean_internal	0.2272727272727272	0.0921317539101329	0.0	0.0	0.45	medium	True	Sparse selected expert support	Sparse selected expert support; BAR-Neo abstention: High disagreement across predictors	1	Structure_LR	1560
CNV0_02219	clean_internal	0.21268209306566982	0.09208040116387421	0.1492448822840582	0.3984842122102906	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1561
CNV0_02159	clean_internal	0.21349173954185138	0.0920779998066073	0.14765582297547838	0.389815385127599	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1562
CNV0_01338	default	0.21568111378578803	0.09204283051740905	0.1317764877722987	0.3563817980022198	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1563
CNV0_01762	low_prevalence	0.2124225109974499	0.09200659498672273	0.06832171974486445	0.165625	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1564
CNV0_01228	default	0.20438241188620315	0.0919961283546257	0.08693534294246089	0.20738636363636367	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1565
CNV0_01321	default	0.2118253679637434	0.09198406571576402	0.06755705628219541	0.1638706140350877	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1566
CNV0_01260	default	0.2072644991768836	0.09197057112308582	0.06043667559473974	0.1476398911629008	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1567
CNV0_02577	clean_internal	0.20896899452679335	0.09191667154226404	0.202618724069734	0.50958126330731	0.45	medium	True	BAR-Neo abstention: High disagreement across predictors	BAR-Neo abstention: High disagreement across predictors	3	Structure_LR,anchor_lr,anchor_rf	1568
CNV0_01388	default	0.21743438205725368	0.09190726471805702	0.07684746668558533	0.16920454545454552	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1569
CNV0_02273	clean_internal	0.21226954591017286	0.09188887747907643	0.14580913474251117	0.3789234021792162	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1570
CNV0_02296	clean_internal	0.21221332011385935	0.09178891851559377	0.14841162469152655	0.3936651209146703	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1571
CNV0_02093	clean_internal	0.2123383605897524	0.09177504401883742	0.15410098153021629	0.40289495328575736	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1572
CNV0_02232	clean_internal	0.20906418250454287	0.09167021698558586	0.1506207152059464	0.39175544233441406	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1573
CNV0_01501	low_prevalence	0.20864535229951342	0.09165347833827724	0.05286580023656583	0.12263993316624897	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1574
CNV0_01369	default	0.2058205952616557	0.0915919933879387	0.06913098825625265	0.1638706140350877	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1575
CNV0_02380	clean_internal	0.21506309001607388	0.09157795255157188	0.14618703157288715	0.3480332108343542	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1576
CNV0_01389	default	0.21392130364295972	0.09156807674620661	0.07319546956420282	0.1573795640160726	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1577
CNV0_02385	clean_internal	0.21349173954185138	0.09143376923976226	0.14765582297547838	0.389815385127599	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1578
CNV0_02326	clean_internal	0.21118397624579163	0.09142295451201568	0.15229417314594296	0.39175544233441406	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1579
CNV0_02105	clean_internal	0.21422009167877998	0.09141151871816855	0.14820271653885497	0.389815385127599	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1580
CNV0_02361	clean_internal	0.21006096980999936	0.09138044845156065	0.1554294607911978	0.40455805700343783	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1581
CNV0_01163	default	0.20925440685247915	0.0913654819352016	0.06580541734660823	0.1435475444096134	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1582
CNV0_01349	default	0.2253758464491804	0.09117338661271034	0.0697637496359163	0.19105779716466748	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1583
CNV0_02199	clean_internal	0.21422009167877998	0.09104097884616598	0.14820271653885497	0.389815385127599	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1584
CNV0_01508	low_prevalence	0.2135736923930826	0.09103456737643381	0.06326150706741482	0.14991674013125678	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1585
CNV0_02168	clean_internal	0.21268209306566982	0.09090742019360629	0.1492448822840582	0.3984842122102906	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1586
CNV0_02241	clean_internal	0.21011613498793585	0.0908423101063735	0.15238754165041718	0.40289495328575736	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1587
CNV0_00974	default	0.20327668725953377	0.09074619566172012	0.0873447574462969	0.2935960591133005	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1588
CNV0_01549	low_prevalence	0.20726449917688367	0.09072107290451067	0.06043667559473974	0.1476398911629008	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1589
CNV0_01213	default	0.20805462145941886	0.09068613517156869	0.017758544368584775	0.03942652329749102	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1590
CNV0_00918	default	0.21043891966318248	0.0906347967797091	0.07952365956344373	0.2375	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1591
CNV0_01555	low_prevalence	0.2124225109974499	0.09051403254958962	0.06832171974486445	0.165625	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1592
CNV0_02315	clean_internal	0.20783874420818282	0.09046567115503217	0.15369790457690644	0.40455805700343783	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1593
CNV0_00959	default	0.2004526987918612	0.09045614702125403	0.06871598980136859	0.16436513339168207	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1594
CNV0_02103	clean_internal	0.21199650998788655	0.0904300437352921	0.14557545070273506	0.3789234021792162	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1595
CNV0_01371	default	0.20936801995118737	0.09040687413580437	0.13581999260024402	0.3616352201257862	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1596
CNV0_02388	clean_internal	0.21013278707528227	0.09040164540327693	0.13757656859143466	0.3529623843288067	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1597
CNV0_01385	default	0.20925440685247915	0.09036386338777255	0.06580541734660823	0.1435475444096134	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1598
CNV0_02142	clean_internal	0.20671681660676744	0.0903574302628282	0.13968677624193598	0.3714587100663051	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1599
CNV0_02116	clean_internal	0.21349173954185138	0.09027651896196953	0.14765582297547838	0.389815385127599	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1600
CNV0_02278	clean_internal	0.20757946747834333	0.09024251322146898	0.1513059048422158	0.3936651209146703	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1601
CNV0_02286	clean_internal	0.20856709634511142	0.09012199271749528	0.15425006886457093	0.40455805700343783	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1602
CNV0_01290	default	0.21787344488292396	0.09011212284970713	0.08994230011898122	0.2609277430865299	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1603
CNV0_01008	default	0.2072644991768836	0.09010971758592669	0.06043667559473974	0.1476398911629008	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1604
CNV0_01987	low_prevalence	0.20336930895971184	0.0900109720483492	0.04663623855599646	0.09963369963369959	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1605
CNV0_02244	clean_internal	0.21118397624579163	0.08999517410241228	0.15229417314594296	0.39175544233441406	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1606
CNV0_02117	clean_internal	0.21056229932442105	0.08997530234425663	0.1475583645892147	0.3984842122102906	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1607
CNV0_02369	clean_internal	0.21011613498793585	0.08987529628846687	0.15238754165041718	0.40289495328575736	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1608
CNV0_02204	clean_internal	0.2063706842295745	0.08985373850239856	0.13038507706629143	0.3412315342986691	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1609
CNV0_02549	default	0.22106821768709967	0.08983646930714718	0.04791361365980319	0.12152777777777779	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	Structure_LR,W7B_stacked,W7A_full	1610
CNV0_01261	default	0.207821848568782	0.08973041498340609	0.1625394472535388	0.4572649572649573	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1611
CNV0_02215	clean_internal	0.2096901027809037	0.08964544682799026	0.15110141262119123	0.39175544233441406	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1612
CNV0_01924	low_prevalence	0.2032098245216176	0.08960080118057628	0.07013020401168074	0.1638706140350877	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1613
CNV0_02128	clean_internal	0.20794117606875062	0.08942967827564051	0.15377464313975464	0.40455805700343783	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1614
CNV0_02294	clean_internal	0.20794117606875062	0.08934150015455986	0.15377464313975464	0.40455805700343783	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1615
CNV0_01915	low_prevalence	0.20726449917688367	0.08931315862306388	0.06043667559473974	0.1476398911629008	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1616
CNV0_01312	default	0.20280084036408597	0.08928620300202587	0.02312014298731182	0.0494521375739074	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1617
CNV0_02324	clean_internal	0.21013278707528227	0.08926051607302522	0.13757656859143466	0.3529623843288067	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1618
CNV0_02310	clean_internal	0.20906418250454287	0.08917861189915259	0.1506207152059464	0.39175544233441406	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1619
CNV0_00966	default	0.2004526987918612	0.08910130201492299	0.06871598980136859	0.16436513339168207	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1620
CNV0_02112	clean_internal	0.2073626573523705	0.08898682870756175	0.14851824470919484	0.3789234021792162	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1621
CNV0_01277	default	0.20827956060126135	0.08891607703191887	0.07435666016003462	0.219629225736096	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	6	Structure_LR,source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,W7B_stacked,W7A_full	1622
CNV0_01828	low_prevalence	0.20682881907104309	0.08885782177221682	0.051840750720711266	0.1166666666666667	0.4	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low-prevalence source requires top-k caution; BAR-Neo abstention: High leakage risk invalidates clean benchmark claim	3	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated	1623
CNV0_02390	clean_internal	0.20813759361674877	0.0888407129113295	0.1320697257213817	0.3412315342986691	0.45	medium	True	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	BAR-Neo abstention: High source-shift risk: similar heldout source had poor top-k survival	5	source_balanced_rf_train_prior_calibrated,source_balanced_plus_pu_rf_train_prior_calibrated,pu_weighted_rf_train_prior_calibrated,anchor_rf,anchor_rf_retrained_cf	1624
