split_name	fold_id	sample_id	label	model	score
repeated_stratified_5x5_internal	rs_20	CNV0_02551	0	prespecified_C_0.5_QK_quantum_0.5	0.2582868219239984
repeated_stratified_5x5_internal	rs_20	CNV0_02553	0	prespecified_C_0.5_QK_quantum_0.5	0.41967959157026136
repeated_stratified_5x5_internal	rs_20	CNV0_02556	0	prespecified_C_0.5_QK_quantum_0.5	0.4787342386463146
repeated_stratified_5x5_internal	rs_20	CNV0_02559	0	prespecified_C_0.5_QK_quantum_0.5	0.2856567843200511
repeated_stratified_5x5_internal	rs_20	CNV0_02572	0	prespecified_C_0.5_QK_quantum_0.5	0.6057797526957555
repeated_stratified_5x5_internal	rs_20	CNV0_02577	0	prespecified_C_0.5_QK_quantum_0.5	0.18312023450322776
repeated_stratified_5x5_internal	rs_20	CNV0_02578	0	prespecified_C_0.5_QK_quantum_0.5	0.4198466568790345
repeated_stratified_5x5_internal	rs_20	CNV0_02579	0	prespecified_C_0.5_QK_quantum_0.5	0.29281494401692615
repeated_stratified_5x5_internal	rs_20	CNV0_02594	0	prespecified_C_0.5_QK_quantum_0.5	0.4120934294756869
repeated_stratified_5x5_internal	rs_20	CNV0_02713	1	prespecified_C_0.5_QK_quantum_0.5	0.22854116765232033
repeated_stratified_5x5_internal	rs_20	CNV0_02405	1	nested_learned_gate_C_QK_structure	0.48342971960537306
repeated_stratified_5x5_internal	rs_20	CNV0_02421	0	nested_learned_gate_C_QK_structure	0.42830283631820887
repeated_stratified_5x5_internal	rs_20	CNV0_02424	1	nested_learned_gate_C_QK_structure	0.49026659312908794
repeated_stratified_5x5_internal	rs_20	CNV0_02477	1	nested_learned_gate_C_QK_structure	0.5254822443066348
repeated_stratified_5x5_internal	rs_20	CNV0_02478	1	nested_learned_gate_C_QK_structure	0.5707999676279225
repeated_stratified_5x5_internal	rs_20	CNV0_02515	0	nested_learned_gate_C_QK_structure	0.5027158495527193
repeated_stratified_5x5_internal	rs_20	CNV0_02516	0	nested_learned_gate_C_QK_structure	0.25977146025721765
repeated_stratified_5x5_internal	rs_20	CNV0_02518	0	nested_learned_gate_C_QK_structure	0.5087184357851604
repeated_stratified_5x5_internal	rs_20	CNV0_02551	0	nested_learned_gate_C_QK_structure	0.29869659676702903
repeated_stratified_5x5_internal	rs_20	CNV0_02553	0	nested_learned_gate_C_QK_structure	0.27201227351488677
repeated_stratified_5x5_internal	rs_20	CNV0_02556	0	nested_learned_gate_C_QK_structure	0.4711911584510373
repeated_stratified_5x5_internal	rs_20	CNV0_02559	0	nested_learned_gate_C_QK_structure	0.4775427691780828
repeated_stratified_5x5_internal	rs_20	CNV0_02572	0	nested_learned_gate_C_QK_structure	0.4264951948134432
repeated_stratified_5x5_internal	rs_20	CNV0_02577	0	nested_learned_gate_C_QK_structure	0.2630037001943447
repeated_stratified_5x5_internal	rs_20	CNV0_02578	0	nested_learned_gate_C_QK_structure	0.3070607642965803
repeated_stratified_5x5_internal	rs_20	CNV0_02579	0	nested_learned_gate_C_QK_structure	0.27006912086121654
repeated_stratified_5x5_internal	rs_20	CNV0_02594	0	nested_learned_gate_C_QK_structure	0.2764197454867714
repeated_stratified_5x5_internal	rs_20	CNV0_02713	1	nested_learned_gate_C_QK_structure	0.3174785734251787
repeated_stratified_5x5_internal	rs_20	CNV0_02405	1	stacked_calibrated_meta_model_lowdim_only	0.42091763730170784
repeated_stratified_5x5_internal	rs_20	CNV0_02421	0	stacked_calibrated_meta_model_lowdim_only	0.41636003033977953
repeated_stratified_5x5_internal	rs_20	CNV0_02424	1	stacked_calibrated_meta_model_lowdim_only	0.4731581874220279
repeated_stratified_5x5_internal	rs_20	CNV0_02477	1	stacked_calibrated_meta_model_lowdim_only	0.801033776715885
repeated_stratified_5x5_internal	rs_20	CNV0_02478	1	stacked_calibrated_meta_model_lowdim_only	0.5107094365288499
repeated_stratified_5x5_internal	rs_20	CNV0_02515	0	stacked_calibrated_meta_model_lowdim_only	0.44472909165838276
repeated_stratified_5x5_internal	rs_20	CNV0_02516	0	stacked_calibrated_meta_model_lowdim_only	0.7442366189411077
repeated_stratified_5x5_internal	rs_20	CNV0_02518	0	stacked_calibrated_meta_model_lowdim_only	0.38353771292392336
repeated_stratified_5x5_internal	rs_20	CNV0_02551	0	stacked_calibrated_meta_model_lowdim_only	0.3834481137815636
repeated_stratified_5x5_internal	rs_20	CNV0_02553	0	stacked_calibrated_meta_model_lowdim_only	0.40938963370141634
repeated_stratified_5x5_internal	rs_20	CNV0_02556	0	stacked_calibrated_meta_model_lowdim_only	0.4713495165312926
repeated_stratified_5x5_internal	rs_20	CNV0_02559	0	stacked_calibrated_meta_model_lowdim_only	0.4302902552205324
repeated_stratified_5x5_internal	rs_20	CNV0_02572	0	stacked_calibrated_meta_model_lowdim_only	0.49622526628265984
repeated_stratified_5x5_internal	rs_20	CNV0_02577	0	stacked_calibrated_meta_model_lowdim_only	0.36614422246518646
repeated_stratified_5x5_internal	rs_20	CNV0_02578	0	stacked_calibrated_meta_model_lowdim_only	0.43187022738737274
repeated_stratified_5x5_internal	rs_20	CNV0_02579	0	stacked_calibrated_meta_model_lowdim_only	0.4061846927670566
repeated_stratified_5x5_internal	rs_20	CNV0_02594	0	stacked_calibrated_meta_model_lowdim_only	0.4332697838822059
repeated_stratified_5x5_internal	rs_20	CNV0_02713	1	stacked_calibrated_meta_model_lowdim_only	0.7338404387278328
repeated_stratified_5x5_internal	rs_20	CNV0_02405	1	rule_gated_C_QK_structure	0.43340001376856846
repeated_stratified_5x5_internal	rs_20	CNV0_02421	0	rule_gated_C_QK_structure	0.37896558851669443
repeated_stratified_5x5_internal	rs_20	CNV0_02424	1	rule_gated_C_QK_structure	0.49200111534618596
repeated_stratified_5x5_internal	rs_20	CNV0_02477	1	rule_gated_C_QK_structure	0.5595807399603103
repeated_stratified_5x5_internal	rs_20	CNV0_02478	1	rule_gated_C_QK_structure	0.5786031418919612
repeated_stratified_5x5_internal	rs_20	CNV0_02515	0	rule_gated_C_QK_structure	0.49389098051970226
repeated_stratified_5x5_internal	rs_20	CNV0_02516	0	rule_gated_C_QK_structure	0.2788958649576061
repeated_stratified_5x5_internal	rs_20	CNV0_02518	0	rule_gated_C_QK_structure	0.49678921513869345
repeated_stratified_5x5_internal	rs_20	CNV0_02551	0	rule_gated_C_QK_structure	0.2507432090534445
repeated_stratified_5x5_internal	rs_20	CNV0_02553	0	rule_gated_C_QK_structure	0.27833750118085987
repeated_stratified_5x5_internal	rs_20	CNV0_02556	0	rule_gated_C_QK_structure	0.4854227392389063
repeated_stratified_5x5_internal	rs_20	CNV0_02559	0	rule_gated_C_QK_structure	0.4342541778227355
repeated_stratified_5x5_internal	rs_20	CNV0_02572	0	rule_gated_C_QK_structure	0.44427534079420683
repeated_stratified_5x5_internal	rs_20	CNV0_02577	0	rule_gated_C_QK_structure	0.24326219140187036
repeated_stratified_5x5_internal	rs_20	CNV0_02578	0	rule_gated_C_QK_structure	0.33054532970852474
repeated_stratified_5x5_internal	rs_20	CNV0_02579	0	rule_gated_C_QK_structure	0.2983267576921828
repeated_stratified_5x5_internal	rs_20	CNV0_02594	0	rule_gated_C_QK_structure	0.30284832652449833
repeated_stratified_5x5_internal	rs_20	CNV0_02713	1	rule_gated_C_QK_structure	0.3210164687753285
repeated_stratified_5x5_internal	rs_21	CNV0_02396	1	prespecified_equal_weight_C_QK_no_anchor	0.2848312810879876
repeated_stratified_5x5_internal	rs_21	CNV0_02415	0	prespecified_equal_weight_C_QK_no_anchor	0.2749431526253482
repeated_stratified_5x5_internal	rs_21	CNV0_02416	0	prespecified_equal_weight_C_QK_no_anchor	0.41906122227369946
repeated_stratified_5x5_internal	rs_21	CNV0_02425	1	prespecified_equal_weight_C_QK_no_anchor	0.6257571926710012
repeated_stratified_5x5_internal	rs_21	CNV0_02442	1	prespecified_equal_weight_C_QK_no_anchor	0.5345938395737195
repeated_stratified_5x5_internal	rs_21	CNV0_02458	0	prespecified_equal_weight_C_QK_no_anchor	0.4382259933845414
repeated_stratified_5x5_internal	rs_21	CNV0_02537	0	prespecified_equal_weight_C_QK_no_anchor	0.1930067407060284
repeated_stratified_5x5_internal	rs_21	CNV0_02555	0	prespecified_equal_weight_C_QK_no_anchor	0.5036114449563684
repeated_stratified_5x5_internal	rs_21	CNV0_02563	0	prespecified_equal_weight_C_QK_no_anchor	0.2513884088325044
repeated_stratified_5x5_internal	rs_21	CNV0_02570	0	prespecified_equal_weight_C_QK_no_anchor	0.38606357332527064
repeated_stratified_5x5_internal	rs_21	CNV0_02571	0	prespecified_equal_weight_C_QK_no_anchor	0.17225274483935055
repeated_stratified_5x5_internal	rs_21	CNV0_02574	0	prespecified_equal_weight_C_QK_no_anchor	0.24195059046206704
repeated_stratified_5x5_internal	rs_21	CNV0_02575	0	prespecified_equal_weight_C_QK_no_anchor	0.5657424028036451
repeated_stratified_5x5_internal	rs_21	CNV0_02581	0	prespecified_equal_weight_C_QK_no_anchor	0.27818530919643936
repeated_stratified_5x5_internal	rs_21	CNV0_02587	0	prespecified_equal_weight_C_QK_no_anchor	0.4139936600418034
repeated_stratified_5x5_internal	rs_21	CNV0_02591	0	prespecified_equal_weight_C_QK_no_anchor	0.22606793844722878
repeated_stratified_5x5_internal	rs_21	CNV0_02592	0	prespecified_equal_weight_C_QK_no_anchor	0.43051091585823037
repeated_stratified_5x5_internal	rs_21	CNV0_02709	1	prespecified_equal_weight_C_QK_no_anchor	0.4060622950679976
repeated_stratified_5x5_internal	rs_21	CNV0_02396	1	prespecified_C_0.5_QK_quantum_0.5	0.29390738419466367
repeated_stratified_5x5_internal	rs_21	CNV0_02415	0	prespecified_C_0.5_QK_quantum_0.5	0.326338818708104
repeated_stratified_5x5_internal	rs_21	CNV0_02416	0	prespecified_C_0.5_QK_quantum_0.5	0.3986373474901319
repeated_stratified_5x5_internal	rs_21	CNV0_02425	1	prespecified_C_0.5_QK_quantum_0.5	0.6217992915299344
repeated_stratified_5x5_internal	rs_21	CNV0_02442	1	prespecified_C_0.5_QK_quantum_0.5	0.5401307210605963
repeated_stratified_5x5_internal	rs_21	CNV0_02458	0	prespecified_C_0.5_QK_quantum_0.5	0.574325749716843
repeated_stratified_5x5_internal	rs_21	CNV0_02537	0	prespecified_C_0.5_QK_quantum_0.5	0.39315444141215006
repeated_stratified_5x5_internal	rs_21	CNV0_02555	0	prespecified_C_0.5_QK_quantum_0.5	0.466328010973206
repeated_stratified_5x5_internal	rs_21	CNV0_02563	0	prespecified_C_0.5_QK_quantum_0.5	0.2603499806603121
repeated_stratified_5x5_internal	rs_21	CNV0_02570	0	prespecified_C_0.5_QK_quantum_0.5	0.5719836274778296
repeated_stratified_5x5_internal	rs_21	CNV0_02571	0	prespecified_C_0.5_QK_quantum_0.5	0.3289030751742079
repeated_stratified_5x5_internal	rs_21	CNV0_02574	0	prespecified_C_0.5_QK_quantum_0.5	0.3354654834655664
repeated_stratified_5x5_internal	rs_21	CNV0_02575	0	prespecified_C_0.5_QK_quantum_0.5	0.49625159819717923
repeated_stratified_5x5_internal	rs_21	CNV0_02581	0	prespecified_C_0.5_QK_quantum_0.5	0.2893585530069857
repeated_stratified_5x5_internal	rs_21	CNV0_02587	0	prespecified_C_0.5_QK_quantum_0.5	0.2871594548499221
repeated_stratified_5x5_internal	rs_21	CNV0_02591	0	prespecified_C_0.5_QK_quantum_0.5	0.2938863219288265
repeated_stratified_5x5_internal	rs_21	CNV0_02592	0	prespecified_C_0.5_QK_quantum_0.5	0.4932547818810815
repeated_stratified_5x5_internal	rs_21	CNV0_02709	1	prespecified_C_0.5_QK_quantum_0.5	0.6542154053496206
repeated_stratified_5x5_internal	rs_21	CNV0_02396	1	nested_learned_gate_C_QK_structure	0.26923269351820467
repeated_stratified_5x5_internal	rs_21	CNV0_02415	0	nested_learned_gate_C_QK_structure	0.26693288288245276
repeated_stratified_5x5_internal	rs_21	CNV0_02416	0	nested_learned_gate_C_QK_structure	0.4549125977701647
repeated_stratified_5x5_internal	rs_21	CNV0_02425	1	nested_learned_gate_C_QK_structure	0.5935975804440348
repeated_stratified_5x5_internal	rs_21	CNV0_02442	1	nested_learned_gate_C_QK_structure	0.5472743915017804
repeated_stratified_5x5_internal	rs_21	CNV0_02458	0	nested_learned_gate_C_QK_structure	0.4409954691900535
repeated_stratified_5x5_internal	rs_21	CNV0_02537	0	nested_learned_gate_C_QK_structure	0.20924433887497046
repeated_stratified_5x5_internal	rs_21	CNV0_02555	0	nested_learned_gate_C_QK_structure	0.4897700814678293
repeated_stratified_5x5_internal	rs_21	CNV0_02563	0	nested_learned_gate_C_QK_structure	0.26041995702541126
repeated_stratified_5x5_internal	rs_21	CNV0_02570	0	nested_learned_gate_C_QK_structure	0.3366568544246663
repeated_stratified_5x5_internal	rs_21	CNV0_02571	0	nested_learned_gate_C_QK_structure	0.19417140723661278
repeated_stratified_5x5_internal	rs_21	CNV0_02574	0	nested_learned_gate_C_QK_structure	0.24453669420983593
repeated_stratified_5x5_internal	rs_21	CNV0_02575	0	nested_learned_gate_C_QK_structure	0.48528522497477433
repeated_stratified_5x5_internal	rs_21	CNV0_02581	0	nested_learned_gate_C_QK_structure	0.29740542501572287
repeated_stratified_5x5_internal	rs_21	CNV0_02587	0	nested_learned_gate_C_QK_structure	0.35290722785208095
repeated_stratified_5x5_internal	rs_21	CNV0_02591	0	nested_learned_gate_C_QK_structure	0.22121419144696736
repeated_stratified_5x5_internal	rs_21	CNV0_02592	0	nested_learned_gate_C_QK_structure	0.43987659138516755
repeated_stratified_5x5_internal	rs_21	CNV0_02709	1	nested_learned_gate_C_QK_structure	0.4422897030199002
repeated_stratified_5x5_internal	rs_21	CNV0_02396	1	stacked_calibrated_meta_model_lowdim_only	0.40752998783015154
repeated_stratified_5x5_internal	rs_21	CNV0_02415	0	stacked_calibrated_meta_model_lowdim_only	0.39624287382954615
repeated_stratified_5x5_internal	rs_21	CNV0_02416	0	stacked_calibrated_meta_model_lowdim_only	0.4423806112306307
repeated_stratified_5x5_internal	rs_21	CNV0_02425	1	stacked_calibrated_meta_model_lowdim_only	0.4033609303750617
repeated_stratified_5x5_internal	rs_21	CNV0_02442	1	stacked_calibrated_meta_model_lowdim_only	0.72084852569201
repeated_stratified_5x5_internal	rs_21	CNV0_02458	0	stacked_calibrated_meta_model_lowdim_only	0.4529306988313402
repeated_stratified_5x5_internal	rs_21	CNV0_02537	0	stacked_calibrated_meta_model_lowdim_only	0.41077909954979813
repeated_stratified_5x5_internal	rs_21	CNV0_02555	0	stacked_calibrated_meta_model_lowdim_only	0.5871828369760423
repeated_stratified_5x5_internal	rs_21	CNV0_02563	0	stacked_calibrated_meta_model_lowdim_only	0.5107033282369461
repeated_stratified_5x5_internal	rs_21	CNV0_02570	0	stacked_calibrated_meta_model_lowdim_only	0.4708246031428396
repeated_stratified_5x5_internal	rs_21	CNV0_02571	0	stacked_calibrated_meta_model_lowdim_only	0.42494667322800805
repeated_stratified_5x5_internal	rs_21	CNV0_02574	0	stacked_calibrated_meta_model_lowdim_only	0.43499234902200223
repeated_stratified_5x5_internal	rs_21	CNV0_02575	0	stacked_calibrated_meta_model_lowdim_only	0.4880026792446818
repeated_stratified_5x5_internal	rs_21	CNV0_02581	0	stacked_calibrated_meta_model_lowdim_only	0.43340670846510715
repeated_stratified_5x5_internal	rs_21	CNV0_02587	0	stacked_calibrated_meta_model_lowdim_only	0.4362341306681491
repeated_stratified_5x5_internal	rs_21	CNV0_02591	0	stacked_calibrated_meta_model_lowdim_only	0.430646126429506
repeated_stratified_5x5_internal	rs_21	CNV0_02592	0	stacked_calibrated_meta_model_lowdim_only	0.4734576054887399
repeated_stratified_5x5_internal	rs_21	CNV0_02709	1	stacked_calibrated_meta_model_lowdim_only	0.49307180366771153
repeated_stratified_5x5_internal	rs_21	CNV0_02396	1	rule_gated_C_QK_structure	0.2874056311737134
repeated_stratified_5x5_internal	rs_21	CNV0_02415	0	rule_gated_C_QK_structure	0.2976491989729827
repeated_stratified_5x5_internal	rs_21	CNV0_02416	0	rule_gated_C_QK_structure	0.4032346665183292
repeated_stratified_5x5_internal	rs_21	CNV0_02425	1	rule_gated_C_QK_structure	0.5805608978151373
repeated_stratified_5x5_internal	rs_21	CNV0_02442	1	rule_gated_C_QK_structure	0.5282685736949657
repeated_stratified_5x5_internal	rs_21	CNV0_02458	0	rule_gated_C_QK_structure	0.458520061586921
repeated_stratified_5x5_internal	rs_21	CNV0_02537	0	rule_gated_C_QK_structure	0.2501255613968141
repeated_stratified_5x5_internal	rs_21	CNV0_02555	0	rule_gated_C_QK_structure	0.4550868695029476
repeated_stratified_5x5_internal	rs_21	CNV0_02563	0	rule_gated_C_QK_structure	0.2449921067441406
repeated_stratified_5x5_internal	rs_21	CNV0_02570	0	rule_gated_C_QK_structure	0.41336786342266
repeated_stratified_5x5_internal	rs_21	CNV0_02571	0	rule_gated_C_QK_structure	0.2049797602954025
repeated_stratified_5x5_internal	rs_21	CNV0_02574	0	rule_gated_C_QK_structure	0.2518079044630254
repeated_stratified_5x5_internal	rs_21	CNV0_02575	0	rule_gated_C_QK_structure	0.5179131141676736
repeated_stratified_5x5_internal	rs_21	CNV0_02581	0	rule_gated_C_QK_structure	0.2675141489464631
repeated_stratified_5x5_internal	rs_21	CNV0_02587	0	rule_gated_C_QK_structure	0.3724600275935898
repeated_stratified_5x5_internal	rs_21	CNV0_02591	0	rule_gated_C_QK_structure	0.2306025478118007
repeated_stratified_5x5_internal	rs_21	CNV0_02592	0	rule_gated_C_QK_structure	0.41846850340632874
repeated_stratified_5x5_internal	rs_21	CNV0_02709	1	rule_gated_C_QK_structure	0.4381765936203622
repeated_stratified_5x5_internal	rs_22	CNV0_02401	0	prespecified_equal_weight_C_QK_no_anchor	0.45904990556143854
repeated_stratified_5x5_internal	rs_22	CNV0_02419	0	prespecified_equal_weight_C_QK_no_anchor	0.4151960998711829
repeated_stratified_5x5_internal	rs_22	CNV0_02448	1	prespecified_equal_weight_C_QK_no_anchor	0.6131889703957769
repeated_stratified_5x5_internal	rs_22	CNV0_02450	1	prespecified_equal_weight_C_QK_no_anchor	0.554934487521507
repeated_stratified_5x5_internal	rs_22	CNV0_02452	1	prespecified_equal_weight_C_QK_no_anchor	0.5891253326202948
repeated_stratified_5x5_internal	rs_22	CNV0_02453	0	prespecified_equal_weight_C_QK_no_anchor	0.3632559806068153
repeated_stratified_5x5_internal	rs_22	CNV0_02514	0	prespecified_equal_weight_C_QK_no_anchor	0.3257964530226468
repeated_stratified_5x5_internal	rs_22	CNV0_02520	0	prespecified_equal_weight_C_QK_no_anchor	0.30153391663782786
repeated_stratified_5x5_internal	rs_22	CNV0_02538	0	prespecified_equal_weight_C_QK_no_anchor	0.3604210353958932
repeated_stratified_5x5_internal	rs_22	CNV0_02545	1	prespecified_equal_weight_C_QK_no_anchor	0.23502260279075063
repeated_stratified_5x5_internal	rs_22	CNV0_02564	0	prespecified_equal_weight_C_QK_no_anchor	0.4140410974589589
repeated_stratified_5x5_internal	rs_22	CNV0_02565	0	prespecified_equal_weight_C_QK_no_anchor	0.5353642787984703
repeated_stratified_5x5_internal	rs_22	CNV0_02567	0	prespecified_equal_weight_C_QK_no_anchor	0.2834932703429399
repeated_stratified_5x5_internal	rs_22	CNV0_02569	0	prespecified_equal_weight_C_QK_no_anchor	0.38571085219480716
repeated_stratified_5x5_internal	rs_22	CNV0_02573	0	prespecified_equal_weight_C_QK_no_anchor	0.3399105459294733
repeated_stratified_5x5_internal	rs_22	CNV0_02584	0	prespecified_equal_weight_C_QK_no_anchor	0.39562098497691484
repeated_stratified_5x5_internal	rs_22	CNV0_02589	0	prespecified_equal_weight_C_QK_no_anchor	0.33876717688811064
repeated_stratified_5x5_internal	rs_22	CNV0_02660	0	prespecified_equal_weight_C_QK_no_anchor	0.3197013399692724
repeated_stratified_5x5_internal	rs_22	CNV0_02401	0	prespecified_C_0.5_QK_quantum_0.5	0.5907225634988136
repeated_stratified_5x5_internal	rs_22	CNV0_02419	0	prespecified_C_0.5_QK_quantum_0.5	0.501367664750058
repeated_stratified_5x5_internal	rs_22	CNV0_02448	1	prespecified_C_0.5_QK_quantum_0.5	0.649164161467236
repeated_stratified_5x5_internal	rs_22	CNV0_02450	1	prespecified_C_0.5_QK_quantum_0.5	0.502718581610396
repeated_stratified_5x5_internal	rs_22	CNV0_02452	1	prespecified_C_0.5_QK_quantum_0.5	0.5232494576680174
repeated_stratified_5x5_internal	rs_22	CNV0_02453	0	prespecified_C_0.5_QK_quantum_0.5	0.4348649251714226
repeated_stratified_5x5_internal	rs_22	CNV0_02514	0	prespecified_C_0.5_QK_quantum_0.5	0.3367574294415339
repeated_stratified_5x5_internal	rs_22	CNV0_02520	0	prespecified_C_0.5_QK_quantum_0.5	0.279731281033868
repeated_stratified_5x5_internal	rs_22	CNV0_02538	0	prespecified_C_0.5_QK_quantum_0.5	0.491975168848509
repeated_stratified_5x5_internal	rs_22	CNV0_02545	1	prespecified_C_0.5_QK_quantum_0.5	0.2769223822659701
repeated_stratified_5x5_internal	rs_22	CNV0_02564	0	prespecified_C_0.5_QK_quantum_0.5	0.4678366153920291
repeated_stratified_5x5_internal	rs_22	CNV0_02565	0	prespecified_C_0.5_QK_quantum_0.5	0.5599453833467612
repeated_stratified_5x5_internal	rs_22	CNV0_02567	0	prespecified_C_0.5_QK_quantum_0.5	0.2913495828555829
repeated_stratified_5x5_internal	rs_22	CNV0_02569	0	prespecified_C_0.5_QK_quantum_0.5	0.4540098107914218
repeated_stratified_5x5_internal	rs_22	CNV0_02573	0	prespecified_C_0.5_QK_quantum_0.5	0.4017408983469138
repeated_stratified_5x5_internal	rs_22	CNV0_02584	0	prespecified_C_0.5_QK_quantum_0.5	0.33699992551924807
repeated_stratified_5x5_internal	rs_22	CNV0_02589	0	prespecified_C_0.5_QK_quantum_0.5	0.3229783584569808
repeated_stratified_5x5_internal	rs_22	CNV0_02660	0	prespecified_C_0.5_QK_quantum_0.5	0.40440443317427077
repeated_stratified_5x5_internal	rs_22	CNV0_02401	0	nested_learned_gate_C_QK_structure	0.5907225634988136
repeated_stratified_5x5_internal	rs_22	CNV0_02419	0	nested_learned_gate_C_QK_structure	0.501367664750058
repeated_stratified_5x5_internal	rs_22	CNV0_02448	1	nested_learned_gate_C_QK_structure	0.649164161467236
repeated_stratified_5x5_internal	rs_22	CNV0_02450	1	nested_learned_gate_C_QK_structure	0.502718581610396
repeated_stratified_5x5_internal	rs_22	CNV0_02452	1	nested_learned_gate_C_QK_structure	0.5232494576680174
repeated_stratified_5x5_internal	rs_22	CNV0_02453	0	nested_learned_gate_C_QK_structure	0.4348649251714226
repeated_stratified_5x5_internal	rs_22	CNV0_02514	0	nested_learned_gate_C_QK_structure	0.3367574294415339
repeated_stratified_5x5_internal	rs_22	CNV0_02520	0	nested_learned_gate_C_QK_structure	0.279731281033868
repeated_stratified_5x5_internal	rs_22	CNV0_02538	0	nested_learned_gate_C_QK_structure	0.491975168848509
repeated_stratified_5x5_internal	rs_22	CNV0_02545	1	nested_learned_gate_C_QK_structure	0.2769223822659701
repeated_stratified_5x5_internal	rs_22	CNV0_02564	0	nested_learned_gate_C_QK_structure	0.4678366153920291
repeated_stratified_5x5_internal	rs_22	CNV0_02565	0	nested_learned_gate_C_QK_structure	0.5599453833467612
repeated_stratified_5x5_internal	rs_22	CNV0_02567	0	nested_learned_gate_C_QK_structure	0.2913495828555829
repeated_stratified_5x5_internal	rs_22	CNV0_02569	0	nested_learned_gate_C_QK_structure	0.4540098107914218
repeated_stratified_5x5_internal	rs_22	CNV0_02573	0	nested_learned_gate_C_QK_structure	0.4017408983469138
repeated_stratified_5x5_internal	rs_22	CNV0_02584	0	nested_learned_gate_C_QK_structure	0.33699992551924807
repeated_stratified_5x5_internal	rs_22	CNV0_02589	0	nested_learned_gate_C_QK_structure	0.3229783584569808
repeated_stratified_5x5_internal	rs_22	CNV0_02660	0	nested_learned_gate_C_QK_structure	0.40440443317427077
repeated_stratified_5x5_internal	rs_22	CNV0_02401	0	stacked_calibrated_meta_model_lowdim_only	0.3869349189720458
repeated_stratified_5x5_internal	rs_22	CNV0_02419	0	stacked_calibrated_meta_model_lowdim_only	0.3973213431510482
repeated_stratified_5x5_internal	rs_22	CNV0_02448	1	stacked_calibrated_meta_model_lowdim_only	0.41897960639426357
repeated_stratified_5x5_internal	rs_22	CNV0_02450	1	stacked_calibrated_meta_model_lowdim_only	0.7133512487162339
repeated_stratified_5x5_internal	rs_22	CNV0_02452	1	stacked_calibrated_meta_model_lowdim_only	0.3040254283915884
repeated_stratified_5x5_internal	rs_22	CNV0_02453	0	stacked_calibrated_meta_model_lowdim_only	0.470405679983676
repeated_stratified_5x5_internal	rs_22	CNV0_02514	0	stacked_calibrated_meta_model_lowdim_only	0.5093439090663061
repeated_stratified_5x5_internal	rs_22	CNV0_02520	0	stacked_calibrated_meta_model_lowdim_only	0.6500816589008986
repeated_stratified_5x5_internal	rs_22	CNV0_02538	0	stacked_calibrated_meta_model_lowdim_only	0.3845376439755715
repeated_stratified_5x5_internal	rs_22	CNV0_02545	1	stacked_calibrated_meta_model_lowdim_only	0.3767378687152246
repeated_stratified_5x5_internal	rs_22	CNV0_02564	0	stacked_calibrated_meta_model_lowdim_only	0.40598056813163913
repeated_stratified_5x5_internal	rs_22	CNV0_02565	0	stacked_calibrated_meta_model_lowdim_only	0.3738829245910805
repeated_stratified_5x5_internal	rs_22	CNV0_02567	0	stacked_calibrated_meta_model_lowdim_only	0.3833498888434706
repeated_stratified_5x5_internal	rs_22	CNV0_02569	0	stacked_calibrated_meta_model_lowdim_only	0.42128160312956603
repeated_stratified_5x5_internal	rs_22	CNV0_02573	0	stacked_calibrated_meta_model_lowdim_only	0.3704295804355841
repeated_stratified_5x5_internal	rs_22	CNV0_02584	0	stacked_calibrated_meta_model_lowdim_only	0.40436777679187574
repeated_stratified_5x5_internal	rs_22	CNV0_02589	0	stacked_calibrated_meta_model_lowdim_only	0.37015537215210564
repeated_stratified_5x5_internal	rs_22	CNV0_02660	0	stacked_calibrated_meta_model_lowdim_only	0.5450099633169382
repeated_stratified_5x5_internal	rs_22	CNV0_02401	0	rule_gated_C_QK_structure	0.4811710669237387
repeated_stratified_5x5_internal	rs_22	CNV0_02419	0	rule_gated_C_QK_structure	0.42635158785772576
repeated_stratified_5x5_internal	rs_22	CNV0_02448	1	rule_gated_C_QK_structure	0.5882502908328872
repeated_stratified_5x5_internal	rs_22	CNV0_02450	1	rule_gated_C_QK_structure	0.5387035444643096
repeated_stratified_5x5_internal	rs_22	CNV0_02452	1	rule_gated_C_QK_structure	0.5609366529884994
repeated_stratified_5x5_internal	rs_22	CNV0_02453	0	rule_gated_C_QK_structure	0.3732197610843913
repeated_stratified_5x5_internal	rs_22	CNV0_02514	0	rule_gated_C_QK_structure	0.3231252753639746
repeated_stratified_5x5_internal	rs_22	CNV0_02520	0	rule_gated_C_QK_structure	0.28085198249463494
repeated_stratified_5x5_internal	rs_22	CNV0_02538	0	rule_gated_C_QK_structure	0.3851554185016658
repeated_stratified_5x5_internal	rs_22	CNV0_02545	1	rule_gated_C_QK_structure	0.2499890130255746
repeated_stratified_5x5_internal	rs_22	CNV0_02564	0	rule_gated_C_QK_structure	0.4097895816272373
repeated_stratified_5x5_internal	rs_22	CNV0_02565	0	rule_gated_C_QK_structure	0.5293795727975358
repeated_stratified_5x5_internal	rs_22	CNV0_02567	0	rule_gated_C_QK_structure	0.28347973071619675
repeated_stratified_5x5_internal	rs_22	CNV0_02569	0	rule_gated_C_QK_structure	0.3813021029200641
repeated_stratified_5x5_internal	rs_22	CNV0_02573	0	rule_gated_C_QK_structure	0.349853619197816
