split_name	fold_id	row_id	label	score	model_name	model_family	claim_status	selected_base	selected_esm	base_weight	train_selected_AUPRC	train_selected_top10	rank	rank_pct
hla_stratified_group_5fold	hla_00	CNV0_02586	0	0.1357142857142857	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	14.0	0.7368421052631579
hla_stratified_group_5fold	hla_00	CNV0_02581	0	0.12857142857142856	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	15.0	0.7894736842105263
hla_stratified_group_5fold	hla_00	CNV0_02579	0	0.30714285714285716	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	9.0	0.47368421052631576
hla_stratified_group_5fold	hla_00	CNV0_02592	0	0.5928571428571429	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	1.0	0.05263157894736842
hla_stratified_group_5fold	hla_00	CNV0_02580	0	0.5785714285714285	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	2.0	0.10526315789473684
hla_stratified_group_5fold	hla_00	CNV0_02582	0	0.25	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	11.0	0.5789473684210527
hla_stratified_group_5fold	hla_00	CNV0_02593	0	0.1	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	17.0	0.8947368421052632
hla_stratified_group_5fold	hla_00	CNV0_02594	0	0.07142857142857142	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	19.0	1.0
hla_stratified_group_5fold	hla_00	CNV0_02588	0	0.15	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	13.0	0.6842105263157895
hla_stratified_group_5fold	hla_00	CNV0_02590	0	0.4642857142857143	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	4.0	0.21052631578947367
hla_stratified_group_5fold	hla_00	CNV0_02587	0	0.2785714285714286	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	10.0	0.5263157894736842
hla_stratified_group_5fold	hla_00	CNV0_02583	0	0.12142857142857143	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	16.0	0.8421052631578947
hla_stratified_group_5fold	hla_00	CNV0_02453	0	0.35	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	7.0	0.3684210526315789
hla_stratified_group_5fold	hla_00	CNV0_02396	1	0.45714285714285713	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	5.0	0.2631578947368421
hla_stratified_group_5fold	hla_00	CNV0_02545	1	0.17857142857142858	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	12.0	0.631578947368421
hla_stratified_group_5fold	hla_00	CNV0_02585	0	0.4928571428571429	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	3.0	0.15789473684210525
hla_stratified_group_5fold	hla_00	CNV0_02589	0	0.35	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	8.0	0.42105263157894735
hla_stratified_group_5fold	hla_00	CNV0_02584	0	0.4357142857142857	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6567400435821489	0.7	6.0	0.3157894736842105
hla_stratified_group_5fold	hla_01	CNV0_02557	0	0.96875	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	2.0	0.06060606060606061
hla_stratified_group_5fold	hla_01	CNV0_02452	1	0.9553571428571429	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	4.0	0.12121212121212122
hla_stratified_group_5fold	hla_01	CNV0_02708	1	0.37946428571428575	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	30.0	0.9090909090909091
hla_stratified_group_5fold	hla_01	CNV0_02561	0	0.5	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	29.0	0.8787878787878788
hla_stratified_group_5fold	hla_01	CNV0_02556	0	0.875	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	11.0	0.3333333333333333
hla_stratified_group_5fold	hla_01	CNV0_02518	0	0.7678571428571428	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	17.0	0.5151515151515151
hla_stratified_group_5fold	hla_01	CNV0_02565	0	0.9330357142857143	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	6.0	0.18181818181818182
hla_stratified_group_5fold	hla_01	CNV0_02536	0	0.2142857142857143	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	32.0	0.9696969696969697
hla_stratified_group_5fold	hla_01	CNV0_02458	0	0.8973214285714286	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	9.0	0.2727272727272727
hla_stratified_group_5fold	hla_01	CNV0_02460	1	0.9017857142857144	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	8.0	0.24242424242424243
hla_stratified_group_5fold	hla_01	CNV0_02421	0	0.6517857142857143	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	21.0	0.6363636363636364
hla_stratified_group_5fold	hla_01	CNV0_02414	0	0.5758928571428572	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	26.0	0.7878787878787878
hla_stratified_group_5fold	hla_01	CNV0_02411	0	0.6473214285714286	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	22.0	0.6666666666666666
hla_stratified_group_5fold	hla_01	CNV0_02709	1	0.5267857142857144	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	28.0	0.8484848484848485
hla_stratified_group_5fold	hla_01	CNV0_02538	0	0.8392857142857143	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	13.0	0.3939393939393939
hla_stratified_group_5fold	hla_01	CNV0_02559	0	0.8928571428571429	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	10.0	0.30303030303030304
hla_stratified_group_5fold	hla_01	CNV0_02424	1	1.0	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	1.0	0.030303030303030304
hla_stratified_group_5fold	hla_01	CNV0_02515	0	0.8660714285714286	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	12.0	0.36363636363636365
hla_stratified_group_5fold	hla_01	CNV0_02405	1	0.7991071428571428	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	15.0	0.45454545454545453
hla_stratified_group_5fold	hla_01	CNV0_02413	0	0.3125	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	31.0	0.9393939393939394
hla_stratified_group_5fold	hla_01	CNV0_02416	0	0.6696428571428571	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	18.0	0.5454545454545454
hla_stratified_group_5fold	hla_01	CNV0_02418	0	0.15625	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	33.0	1.0
hla_stratified_group_5fold	hla_01	CNV0_02419	0	0.5892857142857143	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	25.0	0.7575757575757576
hla_stratified_group_5fold	hla_01	CNV0_02710	1	0.8392857142857143	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	14.0	0.42424242424242425
hla_stratified_group_5fold	hla_01	CNV0_02415	0	0.6607142857142857	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	20.0	0.6060606060606061
hla_stratified_group_5fold	hla_01	CNV0_02448	1	0.9375	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	5.0	0.15151515151515152
hla_stratified_group_5fold	hla_01	CNV0_02537	0	0.6696428571428571	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	19.0	0.5757575757575758
hla_stratified_group_5fold	hla_01	CNV0_02513	0	0.5758928571428572	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	27.0	0.8181818181818182
hla_stratified_group_5fold	hla_01	CNV0_02425	1	0.96875	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	3.0	0.09090909090909091
hla_stratified_group_5fold	hla_01	CNV0_02514	0	0.6205357142857143	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	24.0	0.7272727272727273
hla_stratified_group_5fold	hla_01	CNV0_02517	0	0.6339285714285714	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	23.0	0.696969696969697
hla_stratified_group_5fold	hla_01	CNV0_02510	1	0.9285714285714286	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	7.0	0.21212121212121213
hla_stratified_group_5fold	hla_01	CNV0_02412	0	0.78125	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_cf_esm2_150m_lr_fast	0.75	0.553000208347802	0.6	16.0	0.48484848484848486
hla_stratified_group_5fold	hla_02	CNV0_02573	0	0.1095890410958904	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	15.0	0.9375
hla_stratified_group_5fold	hla_02	CNV0_02572	0	0.8664383561643835	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	2.0	0.125
hla_stratified_group_5fold	hla_02	CNV0_02575	0	0.6095890410958904	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	8.0	0.5
hla_stratified_group_5fold	hla_02	CNV0_02571	0	0.14383561643835616	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	14.0	0.875
hla_stratified_group_5fold	hla_02	CNV0_02450	1	0.9212328767123287	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	1.0	0.0625
hla_stratified_group_5fold	hla_02	CNV0_02570	0	0.4657534246575343	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	9.0	0.5625
hla_stratified_group_5fold	hla_02	CNV0_02550	0	0.6404109589041096	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	5.0	0.3125
hla_stratified_group_5fold	hla_02	CNV0_02569	0	0.43150684931506855	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	11.0	0.6875
hla_stratified_group_5fold	hla_02	CNV0_02577	0	0.10616438356164383	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	16.0	1.0
hla_stratified_group_5fold	hla_02	CNV0_02568	0	0.6301369863013698	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	7.0	0.4375
hla_stratified_group_5fold	hla_02	CNV0_02574	0	0.25	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	12.0	0.75
hla_stratified_group_5fold	hla_02	CNV0_02551	0	0.43493150684931503	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	10.0	0.625
hla_stratified_group_5fold	hla_02	CNV0_02398	1	0.7089041095890412	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	3.0	0.1875
hla_stratified_group_5fold	hla_02	CNV0_02578	0	0.636986301369863	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	6.0	0.375
hla_stratified_group_5fold	hla_02	CNV0_02567	0	0.2328767123287671	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	13.0	0.8125
hla_stratified_group_5fold	hla_02	CNV0_02562	0	0.6643835616438356	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6274242953967522	0.6	4.0	0.25
hla_stratified_group_5fold	hla_03	CNV0_02516	0	0.07911392405063292	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6568891708465556	0.7	8.0	0.8
hla_stratified_group_5fold	hla_03	CNV0_02712	1	0.7310126582278481	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6568891708465556	0.7	1.0	0.1
hla_stratified_group_5fold	hla_03	CNV0_02555	0	0.490506329113924	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6568891708465556	0.7	2.0	0.2
hla_stratified_group_5fold	hla_03	CNV0_02442	1	0.4493670886075949	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6568891708465556	0.7	4.0	0.4
hla_stratified_group_5fold	hla_03	CNV0_02713	1	0.06962025316455696	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6568891708465556	0.7	9.0	0.9
hla_stratified_group_5fold	hla_03	CNV0_02553	0	0.4683544303797468	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6568891708465556	0.7	3.0	0.3
hla_stratified_group_5fold	hla_03	CNV0_02563	0	0.1360759493670886	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6568891708465556	0.7	7.0	0.7
hla_stratified_group_5fold	hla_03	CNV0_02564	0	0.30696202531645567	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6568891708465556	0.7	6.0	0.6
hla_stratified_group_5fold	hla_03	CNV0_02512	0	0.05379746835443038	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6568891708465556	0.7	10.0	1.0
hla_stratified_group_5fold	hla_03	CNV0_02511	1	0.31329113924050633	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.75	0.6568891708465556	0.7	5.0	0.5
hla_stratified_group_5fold	hla_04	CNV0_02477	1	0.6602564102564102	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	5.0	0.45454545454545453
hla_stratified_group_5fold	hla_04	CNV0_02520	0	0.391025641025641	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	10.0	0.9090909090909091
hla_stratified_group_5fold	hla_04	CNV0_02544	0	0.6987179487179487	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	3.0	0.2727272727272727
hla_stratified_group_5fold	hla_04	CNV0_02401	0	0.8141025641025641	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	2.0	0.18181818181818182
hla_stratified_group_5fold	hla_04	CNV0_02479	1	0.8846153846153846	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	1.0	0.09090909090909091
hla_stratified_group_5fold	hla_04	CNV0_02478	1	0.6794871794871795	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	4.0	0.36363636363636365
hla_stratified_group_5fold	hla_04	CNV0_02655	0	0.6602564102564102	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	6.0	0.5454545454545454
hla_stratified_group_5fold	hla_04	CNV0_02543	0	0.2948717948717949	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	11.0	1.0
hla_stratified_group_5fold	hla_04	CNV0_02685	0	0.6153846153846154	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	8.0	0.7272727272727273
hla_stratified_group_5fold	hla_04	CNV0_02660	0	0.641025641025641	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	7.0	0.6363636363636364
hla_stratified_group_5fold	hla_04	CNV0_02681	0	0.41666666666666663	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.6050349277779834	0.7	9.0	0.8181818181818182
hla_supertype_heldout	super_00	CNV0_02401	0	0.8805970149253731	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.636310322063498	0.7	2.0	0.4
hla_supertype_heldout	super_00	CNV0_02479	1	0.9029850746268657	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.636310322063498	0.7	1.0	0.2
hla_supertype_heldout	super_00	CNV0_02478	1	0.6567164179104477	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.636310322063498	0.7	4.0	0.8
